Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1004,29,0.02888446215139442,6,23,1004,29,0.02888446215139442,23,6
Quartile,70,216.70833333333334,139.70833333333331,65.66666666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,26,0.025896414342629483,11,15,1004,24,0.02390438247011952,13,11
Quartile,70,210.79166666666669,140.20833333333334,65.75,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,31,0.030876494023904383,15,16,1004,28,0.027888446215139442,14,14
Quartile,70,211.91666666666669,141.08333333333331,64.70833333333334,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,20,0.0199203187250996,10,10,1004,20,0.0199203187250996,10,10
Quartile,70,210.79166666666666,140.91666666666669,65.08333333333334,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,18,0.017928286852589643,9,9,1004,18,0.017928286852589643,9,9
Quartile,70,213.29166666666666,140.70833333333331,68.16666666666666,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,21,0.02091633466135458,11,10,1004,21,0.02091633466135458,10,11
Quartile,70,210.20833333333334,139.79166666666666,65.95833333333334,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,30,0.029880478087649404,13,17,1004,28,0.027888446215139442,15,13
Quartile,70,216.08333333333331,138.70833333333334,68.45833333333334,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,30,0.029880478087649404,14,16,1004,30,0.029880478087649404,16,14
Quartile,70,213.29166666666669,139.91666666666666,65.20833333333334,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,26,0.025896414342629483,13,13,1004,26,0.025896414342629483,13,13
Quartile,70,215.33333333333334,142.20833333333331,64.79166666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,21,0.02091633466135458,15,6,1004,20,0.0199203187250996,5,15
Quartile,70,211.5,137.70833333333334,66.5,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,28,0.027888446215139442,12,16,1004,28,0.027888446215139442,16,12
Quartile,70,214.33333333333334,141.5,66.16666666666667,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,30,0.029880478087649404,14,16,1004,29,0.02888446215139442,15,14
Quartile,70,209.5,140.375,64.625,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,19,0.018924302788844622,9,10,1004,19,0.018924302788844622,10,9
Quartile,70,214.20833333333331,136.58333333333331,66.625,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,36,0.035856573705179286,12,24,1004,36,0.035856573705179286,24,12
Quartile,70,212.58333333333331,141.08333333333331,67.5,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,28,0.027888446215139442,22,6,1004,26,0.025896414342629483,5,21
Quartile,70,217.20833333333334,140.58333333333331,68.29166666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,18,0.017928286852589643,7,11,1004,15,0.014940239043824702,8,7
Quartile,70,212.70833333333334,145,67.04166666666667,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1004,33,0.03286852589641434,22,11,1004,31,0.030876494023904383,9,22
Quartile,70,214.20833333333334,137,66.79166666666667,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,22,0.021912350597609563,6,16,1004,21,0.02091633466135458,15,6
Quartile,70,215.08333333333331,137.70833333333331,68.125,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,26,0.025896414342629483,12,14,1004,25,0.0249003984063745,13,12
Quartile,70,210.54166666666669,139.5,72.20833333333334,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,31,0.030876494023904383,14,17,1004,30,0.029880478087649404,16,14
Quartile,70,215.91666666666669,141.375,66.91666666666667,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,22,0.021912350597609563,16,6,1004,22,0.021912350597609563,6,16
Quartile,70,209,137.91666666666669,64.16666666666666,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,1,0
,,,,,,1004,27,0.026892430278884463,8,19,1004,26,0.025896414342629483,18,8
Quartile,70,212.5,140.5,66.625,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,28,0.027888446215139442,18,10,1004,27,0.026892430278884463,10,17
Quartile,70,211.375,140.20833333333334,65.33333333333333,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1004,23,0.022908366533864542,13,10,1004,21,0.02091633466135458,10,11
Quartile,70,207.79166666666669,135.20833333333331,65.75,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,2,0
,,,,,,1004,27,0.026892430278884463,9,18,1004,24,0.02390438247011952,18,6
Quartile,70,212.79166666666666,138.79166666666666,68.54166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,15,0.014940239043824702,6,9,1004,15,0.014940239043824702,9,6
Quartile,70,215.79166666666669,141.70833333333331,67.45833333333333,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,30,0.029880478087649404,14,16,1004,28,0.027888446215139442,14,14
Quartile,70,214.625,136.54166666666666,66.45833333333334,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,26,0.025896414342629483,7,19,1004,25,0.0249003984063745,18,7
Quartile,70,209.5,140.58333333333331,65.70833333333334,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,34,0.03386454183266932,22,12,1004,33,0.03286852589641434,12,21
Quartile,70,209.41666666666669,138.79166666666666,64.875,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,24,0.02390438247011952,9,15,1004,24,0.02390438247011952,15,9
Quartile,70,210.29166666666669,141.20833333333331,67.20833333333334,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,22,0.021912350597609563,10,12,1004,22,0.021912350597609563,12,10
Quartile,70,210.29166666666669,140.58333333333331,67.16666666666666,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,34,0.03386454183266932,20,14,1004,33,0.03286852589641434,13,20
Quartile,70,207.41666666666669,140.79166666666666,66.45833333333334,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,34,0.03386454183266932,16,18,1004,31,0.030876494023904383,17,14
Quartile,70,211,138.5,67.41666666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,26,0.025896414342629483,10,16,1004,24,0.02390438247011952,15,9
Quartile,70,212,143.29166666666669,68.70833333333334,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,31,0.030876494023904383,25,6,1004,31,0.030876494023904383,6,25
Quartile,70,212.5,140.20833333333334,68.75,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,23,0.022908366533864542,15,8,1004,21,0.02091633466135458,6,15
Quartile,70,211.41666666666669,139.16666666666666,65.91666666666667,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,29,0.02888446215139442,15,14,1004,28,0.027888446215139442,14,14
Quartile,70,216.29166666666666,136.79166666666666,63.91666666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,26,0.025896414342629483,5,21,1004,24,0.02390438247011952,19,5
Quartile,70,212.375,140,65.75,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,21,0.02091633466135458,9,12,1004,20,0.0199203187250996,11,9
Quartile,70,216.70833333333334,141.41666666666669,67.41666666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,24,0.02390438247011952,14,10,1004,23,0.022908366533864542,9,14
Quartile,70,215,142,66.95833333333334,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,30,0.029880478087649404,21,9,1004,28,0.027888446215139442,8,20
Quartile,70,213,137.375,65.25,HFNL,142,6,0.04225352112676056,3,3,142,5,0.035211267605633804,3,2
,,,,,,1004,27,0.026892430278884463,9,18,1004,27,0.026892430278884463,18,9
Quartile,70,213.70833333333334,141.5,66.70833333333334,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,23,0.022908366533864542,12,11,1004,23,0.022908366533864542,11,12
Quartile,70,212.41666666666669,139.66666666666666,67.45833333333334,HFNL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1004,21,0.02091633466135458,9,12,1004,21,0.02091633466135458,12,9
Quartile,70,212.70833333333331,137.20833333333334,66.58333333333333,HFNL,142,6,0.04225352112676056,2,4,142,4,0.028169014084507043,2,2
,,,,,,1004,28,0.027888446215139442,10,18,1004,27,0.026892430278884463,17,10
Quartile,70,214.79166666666666,140.20833333333334,67.29166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,23,0.022908366533864542,16,7,1004,22,0.021912350597609563,6,16
Quartile,70,211.08333333333331,140.20833333333334,66.04166666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,29,0.02888446215139442,15,14,1004,28,0.027888446215139442,14,14
Quartile,70,207.20833333333334,136.08333333333331,65.625,HFNL,142,7,0.04929577464788732,3,4,142,6,0.04225352112676056,3,3
,,,,,,1004,22,0.021912350597609563,9,13,1004,21,0.02091633466135458,13,8
Quartile,70,210.79166666666669,140.29166666666666,65.04166666666667,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,25,0.0249003984063745,14,11,1004,23,0.022908366533864542,10,13
Quartile,70,211.41666666666669,138.70833333333331,63.208333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,23,0.022908366533864542,5,18,1004,21,0.02091633466135458,16,5
Quartile,70,210.91666666666669,139.91666666666669,64.66666666666667,HFNL,142,7,0.04929577464788732,1,6,142,7,0.04929577464788732,6,1
,,,,,,1004,24,0.02390438247011952,14,10,1004,22,0.021912350597609563,9,13
Quartile,70,211.70833333333331,138.79166666666669,64.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,31,0.030876494023904383,15,16,1004,30,0.029880478087649404,16,14
Quartile,70,212.20833333333331,140.58333333333331,64.54166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,31,0.030876494023904383,14,17,1004,26,0.025896414342629483,13,13
Quartile,70,207.70833333333331,137.08333333333331,66.25,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,23,0.022908366533864542,6,17,1004,21,0.02091633466135458,17,4
Quartile,70,209,138.08333333333331,64.54166666666667,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,26,0.025896414342629483,11,15,1004,24,0.02390438247011952,15,9
Quartile,70,215.70833333333331,138.625,66.25,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,31,0.030876494023904383,14,17,1004,28,0.027888446215139442,14,14
Quartile,70,212.33333333333334,142.79166666666666,65.33333333333333,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,29,0.02888446215139442,19,10,1004,27,0.026892430278884463,8,19
Quartile,70,209.79166666666666,136.41666666666666,63.208333333333336,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,26,0.025896414342629483,8,18,1004,26,0.025896414342629483,18,8
Quartile,70,213.08333333333331,136.91666666666669,65.95833333333334,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1004,26,0.025896414342629483,7,19,1004,25,0.0249003984063745,18,7
Quartile,70,215.66666666666666,139.20833333333331,66.20833333333334,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,23,0.022908366533864542,12,11,1004,20,0.0199203187250996,8,12
Quartile,70,215.91666666666669,140,69.08333333333333,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,19,0.018924302788844622,11,8,1004,18,0.017928286852589643,7,11
Quartile,70,210.70833333333334,140,65.91666666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,34,0.03386454183266932,14,20,1004,33,0.03286852589641434,19,14
Quartile,70,211.29166666666669,144.08333333333331,66.70833333333334,HFNL,142,5,0.035211267605633804,3,2,142,4,0.028169014084507043,1,3
,,,,,,1004,36,0.035856573705179286,25,11,1004,34,0.03386454183266932,9,25
Quartile,70,212.70833333333331,140.20833333333331,66.125,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,27,0.026892430278884463,12,15,1004,27,0.026892430278884463,15,12
Quartile,70,207,140.29166666666666,68.5,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,33,0.03286852589641434,21,12,1004,31,0.030876494023904383,12,19
Quartile,70,207,136.08333333333331,62.25,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,33,0.03286852589641434,10,23,1004,30,0.029880478087649404,22,8
Quartile,70,215,139.5,66.5,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,26,0.025896414342629483,11,15,1004,24,0.02390438247011952,13,11
Quartile,70,215.5,139.5,63.91666666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,22,0.021912350597609563,8,14,1004,19,0.018924302788844622,11,8
Quartile,70,212.20833333333334,135.625,62.833333333333336,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,28,0.027888446215139442,10,18,1004,27,0.026892430278884463,18,9
Quartile,70,215.70833333333331,139,66.91666666666667,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,19,0.018924302788844622,8,11,1004,19,0.018924302788844622,11,8
Quartile,70,213,140.375,66.375,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,31,0.030876494023904383,17,14,1004,30,0.029880478087649404,13,17
Quartile,70,208.70833333333331,140.41666666666669,64.66666666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,29,0.02888446215139442,15,14,1004,29,0.02888446215139442,14,15
Quartile,70,212.70833333333334,141.91666666666666,68.5,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,25,0.0249003984063745,16,9,1004,23,0.022908366533864542,9,14
Quartile,70,215,139,64.91666666666667,HFNL,142,1,0.007042253521126761,0,1,142,0,0,0,0
,,,,,,1004,18,0.017928286852589643,5,13,1004,16,0.01593625498007968,11,5
Quartile,70,209.5,139.58333333333331,66.04166666666667,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,36,0.035856573705179286,13,23,1004,34,0.03386454183266932,22,12
Quartile,70,219.20833333333331,140.08333333333331,66.45833333333334,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,32,0.03187250996015936,19,13,1004,26,0.025896414342629483,7,19
Quartile,70,208.08333333333331,137.41666666666669,67.70833333333334,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,20,0.0199203187250996,8,12,1004,18,0.017928286852589643,12,6
Quartile,70,213.66666666666666,140.70833333333331,67.04166666666667,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,30,0.029880478087649404,16,14,1004,29,0.02888446215139442,13,16
Quartile,70,213.79166666666669,139.5,67.25,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,14,0.013944223107569721,3,11,1004,13,0.012948207171314742,10,3
Quartile,70,215,138.79166666666666,67,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,32,0.03187250996015936,12,20,1004,30,0.029880478087649404,18,12
Quartile,70,213.66666666666666,139.29166666666666,66.29166666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,25,0.0249003984063745,11,14,1004,24,0.02390438247011952,13,11
Quartile,70,212.375,141.29166666666666,66.54166666666667,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,23,0.022908366533864542,15,8,1004,22,0.021912350597609563,7,15
Quartile,70,210.5,137.125,66.33333333333333,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,30,0.029880478087649404,14,16,1004,30,0.029880478087649404,16,14
Quartile,70,209.91666666666669,141.20833333333331,69.5,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,32,0.03187250996015936,20,12,1004,32,0.03187250996015936,12,20
Quartile,70,210.20833333333334,138.5,64.25,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,26,0.025896414342629483,12,14,1004,25,0.0249003984063745,14,11
Quartile,70,212.04166666666669,142.29166666666666,66.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,39,0.03884462151394422,23,16,1004,36,0.035856573705179286,13,23
Quartile,70,210.33333333333334,139.58333333333331,68.79166666666667,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,20,0.0199203187250996,8,12,1004,20,0.0199203187250996,12,8
Quartile,70,207,139.875,65,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,1,2
,,,,,,1004,25,0.0249003984063745,13,12,1004,24,0.02390438247011952,12,12
Quartile,70,213.20833333333331,142.29166666666669,62.708333333333336,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,26,0.025896414342629483,20,6,1004,23,0.022908366533864542,6,17
Quartile,70,212.58333333333331,137.41666666666666,64.95833333333334,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,21,0.02091633466135458,7,14,1004,19,0.018924302788844622,13,6
Quartile,70,214.375,136.5,66.41666666666667,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,26,0.025896414342629483,11,15,1004,25,0.0249003984063745,14,11
Quartile,70,209.375,137.5,64.125,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,30,0.029880478087649404,13,17,1004,27,0.026892430278884463,16,11
Quartile,70,213.41666666666669,138.625,66.875,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,25,0.0249003984063745,8,17,1004,23,0.022908366533864542,16,7
Quartile,70,211.5,138.20833333333331,62.75,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,29,0.02888446215139442,10,19,1004,27,0.026892430278884463,17,10
Quartile,70,210.83333333333334,140.5,66.45833333333334,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,20,0.0199203187250996,9,11,1004,19,0.018924302788844622,10,9
Quartile,70,213.58333333333331,139.29166666666666,65.04166666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,25,0.0249003984063745,11,14,1004,24,0.02390438247011952,13,11
Quartile,70,214.5,143.875,65.625,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,25,0.0249003984063745,16,9,1004,21,0.02091633466135458,6,15
Quartile,70,206.20833333333331,137.79166666666666,66.29166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,28,0.027888446215139442,10,18,1004,28,0.027888446215139442,18,10
Quartile,70,220.58333333333334,141.375,65.5,HFNL,142,5,0.035211267605633804,1,4,142,4,0.028169014084507043,3,1
,,,,,,1004,24,0.02390438247011952,13,11,1004,23,0.022908366533864542,10,13
Quartile,70,211.5,138.41666666666669,68.25,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,16,0.01593625498007968,8,8,1004,14,0.013944223107569721,6,8
Quartile,70,211.58333333333331,139.5,66.375,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,22,0.021912350597609563,7,15,1004,20,0.0199203187250996,14,6
Quartile,70,212.70833333333331,142.125,66,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,0,1
,,,,,,1004,24,0.02390438247011952,19,5,1004,24,0.02390438247011952,5,19
Quartile,70,209.41666666666669,139.125,66.95833333333334,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,26,0.025896414342629483,14,12,1004,25,0.0249003984063745,12,13
Quartile,70,213,138.08333333333331,65.29166666666666,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,16,0.01593625498007968,6,10,1004,16,0.01593625498007968,10,6
Quartile,70,211.5,137.79166666666666,65.54166666666667,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,19,0.018924302788844622,8,11,1004,19,0.018924302788844622,11,8
Quartile,70,217.5,142.70833333333331,64.04166666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,31,0.030876494023904383,20,11,1004,28,0.027888446215139442,8,20
Quartile,70,211.25,139.70833333333331,65.04166666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,26,0.025896414342629483,11,15,1004,25,0.0249003984063745,14,11
Quartile,70,214,139.29166666666666,69.125,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,23,0.022908366533864542,11,12,1004,22,0.021912350597609563,11,11
Quartile,70,213.29166666666669,139.75,69.95833333333334,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,34,0.03386454183266932,17,17,1004,32,0.03187250996015936,16,16
Quartile,70,212.70833333333331,140.5,63.54166666666667,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,18,0.017928286852589643,10,8,1004,17,0.01693227091633466,7,10
Quartile,70,211.33333333333334,140.20833333333331,68.5,HFNL,142,3,0.02112676056338028,2,1,142,1,0.007042253521126761,0,1
,,,,,,1004,26,0.025896414342629483,17,9,1004,23,0.022908366533864542,8,15
Quartile,70,211.54166666666669,138.70833333333331,67.29166666666667,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,24,0.02390438247011952,10,14,1004,22,0.021912350597609563,13,9
Quartile,70,210.5,139,65.83333333333333,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,20,0.0199203187250996,9,11,1004,20,0.0199203187250996,11,9
Quartile,70,213.5,137.5,63.625,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,27,0.026892430278884463,6,21,1004,27,0.026892430278884463,21,6
Quartile,70,210.70833333333331,137,63.95833333333333,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,27,0.026892430278884463,8,19,1004,27,0.026892430278884463,19,8
Quartile,70,212.41666666666669,142.625,66.125,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,33,0.03286852589641434,17,16,1004,33,0.03286852589641434,16,17
Quartile,70,211.08333333333331,141.375,66.5,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,22,0.021912350597609563,12,10,1004,22,0.021912350597609563,10,12
Quartile,70,210.375,138.375,66.04166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,19,0.018924302788844622,7,12,1004,19,0.018924302788844622,12,7
Quartile,70,214.70833333333331,138.29166666666666,66,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,19,0.018924302788844622,8,11,1004,18,0.017928286852589643,10,8
Quartile,70,214.08333333333331,137.41666666666669,66.04166666666667,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,1,2
,,,,,,1004,27,0.026892430278884463,9,18,1004,27,0.026892430278884463,18,9
Quartile,70,213.5,140.54166666666666,64.625,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,33,0.03286852589641434,19,14,1004,31,0.030876494023904383,14,17
Quartile,70,213.58333333333331,140.20833333333331,67.04166666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,34,0.03386454183266932,14,20,1004,31,0.030876494023904383,17,14
Quartile,70,216.79166666666669,142.20833333333331,67.54166666666667,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,27,0.026892430278884463,17,10,1004,27,0.026892430278884463,10,17
Quartile,70,215.08333333333331,137.29166666666669,65.54166666666667,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,33,0.03286852589641434,11,22,1004,32,0.03187250996015936,21,11
Quartile,70,217.20833333333331,143.70833333333331,68.75,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,30,0.029880478087649404,21,9,1004,30,0.029880478087649404,9,21
Quartile,70,211.5,141.5,66.25,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,24,0.02390438247011952,12,12,1004,23,0.022908366533864542,12,11
Quartile,70,211.375,136.375,65.5,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,26,0.025896414342629483,5,21,1004,26,0.025896414342629483,21,5
Quartile,70,214.5,144.70833333333331,69.75,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,32,0.03187250996015936,25,7,1004,31,0.030876494023904383,6,25
Quartile,70,211.29166666666666,139.70833333333334,67.08333333333333,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,22,0.021912350597609563,16,6,1004,22,0.021912350597609563,6,16
Quartile,70,214.58333333333331,139.79166666666666,66.04166666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,28,0.027888446215139442,17,11,1004,27,0.026892430278884463,10,17
Quartile,70,214.79166666666666,140.70833333333331,68.58333333333333,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
