Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,70,176.20833333333331,114.20833333333334,53.708333333333336,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,61,0.06081754735792622,21,40,1003,61,0.06081754735792622,40,21
Quartile,70,176.29166666666669,118.79166666666666,53.208333333333336,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,53,0.05284147557328016,35,18,1003,53,0.05284147557328016,18,35
Quartile,70,173.29166666666666,116.20833333333334,52.708333333333336,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,58,0.05782652043868395,27,31,1003,58,0.05782652043868395,31,27
Quartile,70,182.29166666666666,118.20833333333334,54.29166666666667,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,63,0.06281156530408774,51,12,1003,63,0.06281156530408774,12,51
Quartile,70,174.20833333333331,115.5,51.958333333333336,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,63,0.06281156530408774,21,42,1003,63,0.06281156530408774,42,21
Quartile,70,177.70833333333334,115.5,55.708333333333336,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,58,0.05782652043868395,27,31,1003,58,0.05782652043868395,31,27
Quartile,70,177.5,116.79166666666666,55.208333333333336,HFNL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1003,65,0.06480558325024925,35,30,1003,64,0.06380857427716849,29,35
Quartile,70,176.79166666666669,113.5,54.75,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1003,53,0.05284147557328016,17,36,1003,52,0.0518444666001994,35,17
Quartile,70,175,113.08333333333333,51.208333333333336,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,55,0.054835493519441676,14,41,1003,55,0.054835493519441676,41,14
Quartile,70,179.20833333333334,115.41666666666666,51.833333333333336,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,53,0.05284147557328016,24,29,1003,53,0.05284147557328016,29,24
Quartile,70,173.29166666666666,116.33333333333334,53.041666666666664,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,55,0.054835493519441676,24,31,1003,55,0.054835493519441676,31,24
Quartile,70,181.20833333333334,115.79166666666666,52.125,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,58,0.05782652043868395,27,31,1003,58,0.05782652043868395,31,27
Quartile,70,176,114.70833333333334,53.25,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,52,0.0518444666001994,21,31,1003,52,0.0518444666001994,31,21
Quartile,70,174,113.70833333333334,53.958333333333336,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,68,0.06779661016949153,26,42,1003,68,0.06779661016949153,42,26
Quartile,70,179.5,117.29166666666666,53,HFNL,142,6,0.04225352112676056,6,0,142,6,0.04225352112676056,0,6
,,,,,,1003,48,0.047856430707876374,37,11,1003,48,0.047856430707876374,11,37
Quartile,70,179.20833333333331,114.20833333333334,52.29166666666667,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,62,0.06181455633100698,28,34,1003,62,0.06181455633100698,34,28
Quartile,70,180,118,55.58333333333333,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,55,0.054835493519441676,31,24,1003,54,0.053838484546360914,23,31
Quartile,70,177.5,117.5,52.5,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,43,0.04287138584247258,33,10,1003,43,0.04287138584247258,10,33
Quartile,70,179.20833333333334,120.29166666666666,52.208333333333336,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1003,61,0.06081754735792622,50,11,1003,60,0.05982053838484546,10,50
Quartile,70,178,113.79166666666667,52.666666666666664,HFNL,142,5,0.035211267605633804,0,5,142,5,0.035211267605633804,5,0
,,,,,,1003,58,0.05782652043868395,17,41,1003,58,0.05782652043868395,41,17
Quartile,70,178,114.5,54.041666666666664,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,48,0.047856430707876374,21,27,1003,48,0.047856430707876374,27,21
Quartile,70,178.29166666666669,114.20833333333334,54.25,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,50,0.049850448654037885,22,28,1003,50,0.049850448654037885,28,22
Quartile,70,178,117.79166666666666,56.25,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,63,0.06281156530408774,39,24,1003,63,0.06281156530408774,24,39
Quartile,70,172.08333333333331,115.41666666666667,53.125,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,46,0.045862412761714856,22,24,1003,46,0.045862412761714856,24,22
Quartile,70,176.5,114.20833333333334,53,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,48,0.047856430707876374,17,31,1003,48,0.047856430707876374,31,17
Quartile,70,175.125,115.5,53.5,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,57,0.05682951146560319,24,33,1003,57,0.05682951146560319,33,24
Quartile,70,176.08333333333331,116.58333333333333,53.708333333333336,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,53,0.05284147557328016,29,24,1003,52,0.0518444666001994,23,29
Quartile,70,176.79166666666666,116.70833333333333,53.75,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1003,48,0.047856430707876374,28,20,1003,48,0.047856430707876374,20,28
Quartile,70,175.58333333333331,113.875,52.041666666666664,HFNL,142,10,0.07042253521126761,7,3,142,10,0.07042253521126761,3,7
,,,,,,1003,61,0.06081754735792622,11,50,1003,61,0.06081754735792622,50,11
Quartile,70,176.29166666666669,115.20833333333334,53.91666666666667,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,51,0.05084745762711865,27,24,1003,51,0.05084745762711865,24,27
Quartile,70,176.625,117.95833333333333,52.708333333333336,HFNL,142,9,0.06338028169014084,2,7,142,9,0.06338028169014084,7,2
,,,,,,1003,53,0.05284147557328016,35,18,1003,53,0.05284147557328016,18,35
Quartile,70,179.58333333333331,117.29166666666666,54.25,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,53,0.05284147557328016,35,18,1003,53,0.05284147557328016,18,35
Quartile,70,176.70833333333334,117,55.041666666666664,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,48,0.047856430707876374,22,26,1003,48,0.047856430707876374,26,22
Quartile,70,179.58333333333331,115.70833333333334,52.41666666666667,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,60,0.05982053838484546,30,30,1003,60,0.05982053838484546,30,30
Quartile,70,176.20833333333331,114.125,51.25,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,40,0.03988035892323031,16,24,1003,40,0.03988035892323031,24,16
Quartile,70,177,118.20833333333334,54.79166666666667,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,43,0.04287138584247258,30,13,1003,43,0.04287138584247258,13,30
Quartile,70,174.41666666666669,117.41666666666667,53.708333333333336,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,60,0.05982053838484546,36,24,1003,60,0.05982053838484546,24,36
Quartile,70,175.625,114.375,53.541666666666664,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,56,0.05583250249252243,11,45,1003,56,0.05583250249252243,45,11
Quartile,70,177.20833333333334,113.41666666666667,52.75,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,49,0.04885343968095713,14,35,1003,49,0.04885343968095713,35,14
Quartile,70,178.5,115.875,51.5,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,52,0.0518444666001994,22,30,1003,52,0.0518444666001994,30,22
