Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1004,15,0.014940239043824702,7,8,1004,12,0.01195219123505976,7,5
Quartile,70,224.79166666666669,147.70833333333331,69.29166666666667,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,14,0.013944223107569721,10,4,1004,14,0.013944223107569721,4,10
Quartile,70,224.70833333333334,146.5,67.875,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,19,0.018924302788844622,9,10,1004,17,0.01693227091633466,8,9
Quartile,70,223.375,142.41666666666666,69.25,HFNL,142,6,0.04225352112676056,0,6,142,6,0.04225352112676056,6,0
,,,,,,1004,12,0.01195219123505976,5,7,1004,12,0.01195219123505976,7,5
Quartile,70,222.5,147.375,68.66666666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,20,0.0199203187250996,11,9,1004,20,0.0199203187250996,9,11
Quartile,70,221.125,145.29166666666666,67.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,14,0.013944223107569721,7,7,1004,13,0.012948207171314742,6,7
Quartile,70,222.5,145.04166666666669,68.16666666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,17,0.01693227091633466,9,8,1004,17,0.01693227091633466,8,9
Quartile,70,221.29166666666669,143.625,69.45833333333334,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1004,14,0.013944223107569721,5,9,1004,13,0.012948207171314742,9,4
Quartile,70,223.5,142.875,67.75,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,1,2
,,,,,,1004,9,0.008964143426294821,1,8,1004,8,0.00796812749003984,7,1
Quartile,70,222.125,146.5,66.83333333333333,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,18,0.017928286852589643,9,9,1004,18,0.017928286852589643,9,9
Quartile,70,224,142.79166666666666,64.58333333333333,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,5,11,1004,15,0.014940239043824702,10,5
Quartile,70,222.875,146.29166666666669,71.20833333333334,HFNL,142,2,0.014084507042253521,2,0,142,1,0.007042253521126761,0,1
,,,,,,1004,10,0.0099601593625498,8,2,1004,10,0.0099601593625498,2,8
Quartile,70,222.41666666666666,142.08333333333331,64.25,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,22,0.021912350597609563,7,15,1004,20,0.0199203187250996,14,6
Quartile,70,223.29166666666666,145,69.125,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,19,0.018924302788844622,8,11,1004,16,0.01593625498007968,8,8
Quartile,70,222.20833333333331,146,66.75,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,21,0.02091633466135458,10,11,1004,19,0.018924302788844622,10,9
Quartile,70,222.375,144.79166666666669,65.83333333333334,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,13,0.012948207171314742,5,8,1004,11,0.010956175298804782,8,3
Quartile,70,223.16666666666669,145.29166666666669,67.25,HFNL,142,4,0.028169014084507043,1,3,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,7,10,1004,15,0.014940239043824702,8,7
Quartile,70,224,143.29166666666669,62.541666666666664,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,24,0.02390438247011952,9,15,1004,21,0.02091633466135458,12,9
Quartile,70,223.5,143.20833333333331,67.45833333333334,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,17,0.01693227091633466,6,11,1004,16,0.01593625498007968,10,6
Quartile,70,224.58333333333331,147.20833333333331,68.08333333333334,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,12,0.01195219123505976,7,5,1004,9,0.008964143426294821,2,7
Quartile,70,226.625,146.5,70.5,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,18,0.017928286852589643,8,10,1004,17,0.01693227091633466,9,8
Quartile,70,221.5,145.41666666666669,68.29166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,6,11,1004,16,0.01593625498007968,10,6
Quartile,70,223.5,149.58333333333331,68.33333333333334,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,15,0.014940239043824702,13,2,1004,15,0.014940239043824702,2,13
Quartile,70,224,145.70833333333331,65.70833333333334,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,11,0.010956175298804782,2,9,1004,10,0.0099601593625498,8,2
Quartile,70,222.70833333333331,148.08333333333331,69.41666666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,19,0.018924302788844622,12,7,1004,16,0.01593625498007968,5,11
Quartile,70,219.625,143.95833333333331,67.04166666666667,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,18,0.017928286852589643,5,13,1004,17,0.01693227091633466,12,5
Quartile,70,222.41666666666669,145.375,69.20833333333334,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,15,0.014940239043824702,8,7,1004,12,0.01195219123505976,7,5
Quartile,70,220.79166666666669,145.625,66.58333333333333,HFNL,142,6,0.04225352112676056,2,4,142,5,0.035211267605633804,3,2
,,,,,,1004,16,0.01593625498007968,11,5,1004,14,0.013944223107569721,5,9
Quartile,70,221.70833333333334,146.29166666666666,65.25,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,13,0.012948207171314742,8,5,1004,12,0.01195219123505976,4,8
Quartile,70,224.875,144,65.16666666666666,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1004,15,0.014940239043824702,4,11,1004,13,0.012948207171314742,9,4
Quartile,70,222.41666666666669,140,67.58333333333333,HFNL,142,5,0.035211267605633804,0,5,142,4,0.028169014084507043,4,0
,,,,,,1004,27,0.026892430278884463,4,23,1004,25,0.0249003984063745,21,4
Quartile,70,223.79166666666669,147,68.04166666666666,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,12,5,1004,16,0.01593625498007968,5,11
Quartile,70,225.5,144,68,HFNL,142,5,0.035211267605633804,3,2,142,4,0.028169014084507043,1,3
,,,,,,1004,16,0.01593625498007968,6,10,1004,16,0.01593625498007968,10,6
Quartile,70,220.58333333333331,142.5,66.125,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,16,0.01593625498007968,2,14,1004,16,0.01593625498007968,14,2
Quartile,70,225,144,67.45833333333334,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,20,0.0199203187250996,10,10,1004,20,0.0199203187250996,10,10
Quartile,70,223.91666666666666,151.08333333333331,68.04166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,25,0.0249003984063745,18,7,1004,22,0.021912350597609563,5,17
Quartile,70,220.70833333333331,144.5,67.20833333333334,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,15,0.014940239043824702,6,9,1004,14,0.013944223107569721,8,6
Quartile,70,222.91666666666666,149.29166666666666,65.29166666666666,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,18,0.017928286852589643,16,2,1004,17,0.01693227091633466,1,16
Quartile,70,217.29166666666666,142.70833333333331,67,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,1,1
,,,,,,1004,24,0.02390438247011952,10,14,1004,22,0.021912350597609563,14,8
Quartile,70,223.08333333333331,144.75,67.04166666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,24,0.02390438247011952,9,15,1004,21,0.02091633466135458,12,9
Quartile,70,223.83333333333334,142,65.70833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,16,0.01593625498007968,2,14,1004,14,0.013944223107569721,13,1
Quartile,70,227.25,147.41666666666669,69.20833333333334,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,18,0.017928286852589643,10,8,1004,17,0.01693227091633466,7,10
Quartile,70,223.20833333333334,140.70833333333334,68.25,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,19,0.018924302788844622,3,16,1004,18,0.017928286852589643,15,3
Quartile,70,219.79166666666669,145,70.04166666666666,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,18,0.017928286852589643,9,9,1004,16,0.01593625498007968,8,8
Quartile,70,224,144.29166666666666,68.5,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,1,2
,,,,,,1004,13,0.012948207171314742,4,9,1004,11,0.010956175298804782,7,4
Quartile,70,218.5,148.20833333333331,69.08333333333333,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,19,0.018924302788844622,15,4,1004,18,0.017928286852589643,4,14
Quartile,70,224.83333333333334,145.54166666666669,69.75,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,27,0.026892430278884463,14,13,1004,24,0.02390438247011952,11,13
Quartile,70,219.20833333333331,146.95833333333331,68.25,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,23,0.022908366533864542,12,11,1004,20,0.0199203187250996,10,10
Quartile,70,227.45833333333334,144.79166666666666,65.45833333333334,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,20,0.0199203187250996,11,9,1004,19,0.018924302788844622,8,11
Quartile,70,220.41666666666669,144.20833333333331,67.04166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,8,0.00796812749003984,2,6,1004,8,0.00796812749003984,6,2
Quartile,70,223,143.91666666666669,67.70833333333334,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1004,24,0.02390438247011952,10,14,1004,22,0.021912350597609563,12,10
Quartile,70,221.29166666666669,144.5,67.95833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,14,0.013944223107569721,7,7,1004,14,0.013944223107569721,7,7
Quartile,70,223,145.875,68.75,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,15,0.014940239043824702,6,9,1004,13,0.012948207171314742,7,6
Quartile,70,219.70833333333331,141.5,66.54166666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,20,0.0199203187250996,5,15,1004,19,0.018924302788844622,15,4
Quartile,70,221.29166666666669,146.16666666666669,67.58333333333333,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,15,0.014940239043824702,11,4,1004,14,0.013944223107569721,3,11
Quartile,70,224.20833333333334,148.08333333333331,67.25,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,18,0.017928286852589643,12,6,1004,17,0.01693227091633466,5,12
Quartile,70,218.875,144.29166666666666,65.70833333333334,HFNL,142,3,0.02112676056338028,3,0,142,2,0.014084507042253521,0,2
,,,,,,1004,10,0.0099601593625498,6,4,1004,10,0.0099601593625498,4,6
Quartile,70,222.20833333333331,141.79166666666666,68,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,16,0.01593625498007968,6,10,1004,15,0.014940239043824702,9,6
Quartile,70,227.58333333333331,145.5,65.75,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,17,0.01693227091633466,5,12,1004,13,0.012948207171314742,8,5
Quartile,70,220.20833333333331,148.5,66.16666666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,14,0.013944223107569721,10,4,1004,13,0.012948207171314742,3,10
Quartile,70,219.20833333333334,147.08333333333331,67.83333333333334,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,19,0.018924302788844622,6,13,1004,17,0.01693227091633466,11,6
Quartile,70,223.58333333333334,143.83333333333334,67.08333333333333,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,15,0.014940239043824702,5,10,1004,14,0.013944223107569721,9,5
Quartile,70,222.91666666666669,146.875,68.625,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,16,0.01593625498007968,8,8,1004,15,0.014940239043824702,7,8
Quartile,70,218.875,141,68.41666666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,22,0.021912350597609563,6,16,1004,17,0.01693227091633466,15,2
Quartile,70,223.70833333333334,147.375,66,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,16,0.01593625498007968,11,5,1004,15,0.014940239043824702,4,11
Quartile,70,221.29166666666669,144.20833333333334,68.54166666666667,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,15,0.014940239043824702,7,8,1004,15,0.014940239043824702,8,7
Quartile,70,220.875,143.79166666666666,65.70833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,15,0.014940239043824702,5,10,1004,15,0.014940239043824702,10,5
Quartile,70,224.5,147.20833333333334,64.5,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,19,0.018924302788844622,12,7,1004,16,0.01593625498007968,4,12
Quartile,70,223.20833333333334,146.70833333333331,67.66666666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,22,0.021912350597609563,9,13,1004,21,0.02091633466135458,13,8
Quartile,70,220.91666666666666,148.79166666666666,69.25,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,24,0.02390438247011952,11,13,1004,22,0.021912350597609563,12,10
Quartile,70,223.91666666666666,146.79166666666666,68.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,10,7,1004,17,0.01693227091633466,7,10
Quartile,70,221.91666666666666,145.125,65.54166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,19,0.018924302788844622,10,9,1004,18,0.017928286852589643,8,10
Quartile,70,222.91666666666669,145.875,70.95833333333334,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,6,10,1004,13,0.012948207171314742,7,6
Quartile,70,214.5,144,67.95833333333334,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,16,0.01593625498007968,4,12,1004,15,0.014940239043824702,12,3
Quartile,70,221.625,146.70833333333334,67.04166666666667,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,14,0.013944223107569721,8,6,1004,12,0.01195219123505976,5,7
Quartile,70,223.29166666666669,148,66.25,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,23,0.022908366533864542,14,9,1004,19,0.018924302788844622,5,14
Quartile,70,229.25,142.5,65.83333333333333,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,31,0.030876494023904383,6,25,1004,25,0.0249003984063745,20,5
Quartile,70,222.29166666666669,140.375,66.41666666666667,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,29,0.02888446215139442,10,19,1004,28,0.027888446215139442,18,10
Quartile,70,218.79166666666669,147.5,64.70833333333334,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,17,0.01693227091633466,11,6,1004,17,0.01693227091633466,6,11
Quartile,70,221.79166666666669,147.625,68.20833333333334,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,16,0.01593625498007968,14,2,1004,16,0.01593625498007968,2,14
Quartile,70,222.70833333333334,147.29166666666669,68.70833333333334,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,25,0.0249003984063745,17,8,1004,23,0.022908366533864542,6,17
Quartile,70,221.70833333333334,144.125,66.91666666666667,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,2,0
,,,,,,1004,15,0.014940239043824702,6,9,1004,14,0.013944223107569721,9,5
Quartile,70,222.5,146.91666666666666,70.54166666666666,HFNL,142,1,0.007042253521126761,1,0,142,0,0,0,0
,,,,,,1004,15,0.014940239043824702,10,5,1004,15,0.014940239043824702,5,10
Quartile,70,226.125,141.25,67.29166666666667,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,17,0.01693227091633466,2,15,1004,13,0.012948207171314742,11,2
Quartile,70,221.54166666666666,144.91666666666669,64,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,20,0.0199203187250996,12,8,1004,19,0.018924302788844622,7,12
Quartile,70,225.375,142.5,66.5,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,21,0.02091633466135458,8,13,1004,20,0.0199203187250996,13,7
Quartile,70,219.66666666666669,144.5,68.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,19,0.018924302788844622,8,11,1004,18,0.017928286852589643,11,7
Quartile,70,219.20833333333331,148.5,66.95833333333334,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,13,4,1004,17,0.01693227091633466,4,13
Quartile,70,221.20833333333334,143.5,69.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,15,0.014940239043824702,7,8,1004,14,0.013944223107569721,8,6
Quartile,70,222.83333333333334,144.58333333333331,66.70833333333334,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,11,0.010956175298804782,6,5,1004,10,0.0099601593625498,5,5
Quartile,70,220.5,142.20833333333331,68.5,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,17,0.01693227091633466,6,11,1004,17,0.01693227091633466,11,6
Quartile,70,226.29166666666666,148,63.333333333333336,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1004,17,0.01693227091633466,12,5,1004,17,0.01693227091633466,5,12
Quartile,70,223,142.5,66.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,12,0.01195219123505976,1,11,1004,11,0.010956175298804782,10,1
Quartile,70,222.79166666666669,144.91666666666669,67.54166666666667,HFNL,142,2,0.014084507042253521,2,0,142,1,0.007042253521126761,0,1
,,,,,,1004,20,0.0199203187250996,9,11,1004,17,0.01693227091633466,9,8
Quartile,70,219.08333333333331,146.20833333333334,67.66666666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,12,0.01195219123505976,7,5,1004,11,0.010956175298804782,5,6
Quartile,70,226.70833333333331,144.29166666666669,71,HFNL,142,8,0.056338028169014086,4,4,142,6,0.04225352112676056,2,4
,,,,,,1004,17,0.01693227091633466,7,10,1004,15,0.014940239043824702,9,6
Quartile,70,223.70833333333334,144.41666666666669,65.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,6,11,1004,15,0.014940239043824702,10,5
Quartile,70,219.79166666666666,143.91666666666666,65.16666666666666,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,14,0.013944223107569721,5,9,1004,14,0.013944223107569721,9,5
Quartile,70,219.41666666666669,148.75,67.83333333333333,HFNL,142,1,0.007042253521126761,0,1,142,0,0,0,0
,,,,,,1004,21,0.02091633466135458,17,4,1004,19,0.018924302788844622,4,15
Quartile,70,218,145.25,68.5,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,13,0.012948207171314742,10,3,1004,13,0.012948207171314742,3,10
Quartile,70,221.125,145.41666666666666,67.54166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,20,0.0199203187250996,8,12,1004,18,0.017928286852589643,11,7
Quartile,70,222.79166666666666,146.08333333333331,67.04166666666667,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,17,0.01693227091633466,8,9,1004,15,0.014940239043824702,7,8
Quartile,70,223.91666666666669,146.33333333333334,68.91666666666667,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,17,0.01693227091633466,7,10,1004,17,0.01693227091633466,10,7
Quartile,70,222.70833333333331,149.5,68.20833333333334,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,15,0.014940239043824702,12,3,1004,14,0.013944223107569721,3,11
Quartile,70,222.29166666666669,140.5,65.54166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,25,0.0249003984063745,3,22,1004,22,0.021912350597609563,20,2
Quartile,70,222.79166666666669,145.5,68.125,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,10,0.0099601593625498,5,5,1004,10,0.0099601593625498,5,5
Quartile,70,225.79166666666669,144,68.08333333333333,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1004,20,0.0199203187250996,11,9,1004,20,0.0199203187250996,9,11
Quartile,70,220.41666666666669,144.625,67.45833333333334,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,13,0.012948207171314742,4,9,1004,12,0.01195219123505976,9,3
Quartile,70,223,146.5,65.5,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,20,0.0199203187250996,10,10,1004,18,0.017928286852589643,8,10
Quartile,70,222.79166666666669,142.91666666666669,67.20833333333333,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,14,0.013944223107569721,2,12,1004,14,0.013944223107569721,12,2
Quartile,70,219.70833333333334,142.29166666666669,68.08333333333334,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,18,0.017928286852589643,6,12,1004,17,0.01693227091633466,11,6
Quartile,70,224.875,145.04166666666669,65.125,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,8,9,1004,16,0.01593625498007968,8,8
Quartile,70,222.41666666666669,146.79166666666666,65.25,HFNL,142,1,0.007042253521126761,0,1,142,0,0,0,0
,,,,,,1004,21,0.02091633466135458,9,12,1004,20,0.0199203187250996,11,9
Quartile,70,226.79166666666666,138.25,66.625,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,25,0.0249003984063745,2,23,1004,22,0.021912350597609563,20,2
Quartile,70,222.20833333333334,146.875,64.83333333333333,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,20,0.0199203187250996,12,8,1004,18,0.017928286852589643,7,11
Quartile,70,220.79166666666669,148,65.125,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,17,0.01693227091633466,9,8,1004,16,0.01593625498007968,7,9
Quartile,70,222.875,147.70833333333331,68.79166666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,22,0.021912350597609563,15,7,1004,20,0.0199203187250996,5,15
