Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,67,189.70833333333334,129.41666666666669,62.208333333333336,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1003,137,0.1365902293120638,83,54,1003,137,0.1365902293120638,54,83
Quartile,67,193.16666666666666,128.20833333333334,64.91666666666667,HFNL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1003,134,0.13359920239282153,81,53,1003,134,0.13359920239282153,53,81
Quartile,67,189.20833333333331,127.20833333333333,62.041666666666664,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,135,0.1345962113659023,65,70,1003,135,0.1345962113659023,70,65
Quartile,67,190.58333333333331,126.70833333333333,62.541666666666664,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1003,121,0.12063808574277168,53,68,1003,121,0.12063808574277168,68,53
Quartile,67,190.125,124.70833333333334,63,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1003,139,0.13858424725822532,50,89,1003,139,0.13858424725822532,89,50
Quartile,67,190.70833333333334,126.08333333333333,62.41666666666667,HFNL,142,24,0.16901408450704225,11,13,142,24,0.16901408450704225,13,11
,,,,,,1003,143,0.14257228315054835,66,77,1003,143,0.14257228315054835,77,66
Quartile,67,189,127,60.41666666666667,HFNL,142,18,0.1267605633802817,8,10,142,18,0.1267605633802817,10,8
,,,,,,1003,126,0.12562313060817548,62,64,1003,126,0.12562313060817548,64,62
Quartile,67,191,127.91666666666667,64.54166666666667,HFNL,142,21,0.14788732394366197,9,12,142,21,0.14788732394366197,12,9
,,,,,,1003,157,0.15653040877367896,86,71,1003,157,0.15653040877367896,71,86
Quartile,67,187,125,59.541666666666664,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1003,136,0.13559322033898305,51,85,1003,136,0.13559322033898305,85,51
Quartile,67,186.20833333333331,126.70833333333334,63.125,HFNL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1003,123,0.1226321036889332,60,63,1003,123,0.1226321036889332,63,60
Quartile,67,189,126.29166666666666,62.91666666666667,HFNL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1003,132,0.13160518444666003,55,77,1003,132,0.13160518444666003,77,55
Quartile,67,190.5,129.5,63.5,HFNL,142,23,0.1619718309859155,11,12,142,23,0.1619718309859155,12,11
,,,,,,1003,138,0.13758723828514458,82,56,1003,138,0.13758723828514458,56,82
Quartile,67,194,128.79166666666666,63.75,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,143,0.14257228315054835,75,68,1003,143,0.14257228315054835,68,75
Quartile,67,185.70833333333334,129.70833333333334,63.5,HFNL,142,21,0.14788732394366197,9,12,142,21,0.14788732394366197,12,9
,,,,,,1003,124,0.12362911266201396,81,43,1003,124,0.12362911266201396,43,81
Quartile,67,190.79166666666669,126.70833333333333,63,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,140,0.13958125623130607,74,66,1003,140,0.13958125623130607,66,74
Quartile,67,192.125,125.5,60.79166666666667,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,130,0.1296111665004985,53,77,1003,130,0.1296111665004985,77,53
Quartile,67,191.58333333333331,126.125,62.29166666666667,HFNL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1003,128,0.12761714855433698,56,72,1003,128,0.12761714855433698,72,56
Quartile,67,186.70833333333334,126.58333333333333,63.208333333333336,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,132,0.13160518444666003,61,71,1003,132,0.13160518444666003,71,61
Quartile,67,189.70833333333334,126.29166666666666,62.208333333333336,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1003,130,0.1296111665004985,59,71,1003,130,0.1296111665004985,71,59
Quartile,67,191.875,129.5,61.666666666666664,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,129,0.12861415752741776,77,52,1003,129,0.12861415752741776,52,77
Quartile,67,187.70833333333334,127.125,61.208333333333336,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,152,0.15154536390827517,77,75,1003,152,0.15154536390827517,75,77
Quartile,67,190.41666666666669,129.70833333333331,61.75,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,148,0.14755732801595214,95,53,1003,148,0.14755732801595214,53,95
Quartile,67,187,129.5,62.5,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,149,0.1485543369890329,97,52,1003,149,0.1485543369890329,52,97
Quartile,67,188,129.5,62.5,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,138,0.13758723828514458,78,60,1003,138,0.13758723828514458,60,78
Quartile,67,191.70833333333334,125.20833333333334,62.708333333333336,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,124,0.12362911266201396,43,81,1003,124,0.12362911266201396,81,43
Quartile,67,189.5,126.70833333333333,61,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,129,0.12861415752741776,58,71,1003,129,0.12861415752741776,71,58
Quartile,67,191.41666666666669,127.29166666666667,61.208333333333336,HFNL,142,23,0.1619718309859155,10,13,142,23,0.1619718309859155,13,10
,,,,,,1003,146,0.14556331006979062,69,77,1003,146,0.14556331006979062,77,69
Quartile,67,191.79166666666669,126.5,63.041666666666664,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,135,0.1345962113659023,55,80,1003,135,0.1345962113659023,80,55
Quartile,67,190,121.70833333333334,63.541666666666664,HFNL,142,23,0.1619718309859155,10,13,142,23,0.1619718309859155,13,10
,,,,,,1003,152,0.15154536390827517,35,117,1003,152,0.15154536390827517,117,35
Quartile,67,192.66666666666666,124.83333333333334,61.208333333333336,HFNL,142,23,0.1619718309859155,10,13,142,23,0.1619718309859155,13,10
,,,,,,1003,133,0.13260219341974078,44,89,1003,133,0.13260219341974078,89,44
Quartile,67,190.5,127.29166666666667,62.041666666666664,HFNL,142,24,0.16901408450704225,13,11,142,24,0.16901408450704225,11,13
,,,,,,1003,138,0.13758723828514458,72,66,1003,138,0.13758723828514458,66,72
Quartile,67,191.5,126,61.29166666666667,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,127,0.12662013958125623,43,84,1003,127,0.12662013958125623,84,43
Quartile,67,189.29166666666669,122.66666666666666,61.708333333333336,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1003,135,0.1345962113659023,31,104,1003,135,0.1345962113659023,104,31
Quartile,67,193.08333333333331,127.91666666666667,64.70833333333334,HFNL,142,24,0.16901408450704225,12,12,142,24,0.16901408450704225,12,12
,,,,,,1003,129,0.12861415752741776,67,62,1003,129,0.12861415752741776,62,67
Quartile,67,187,128.08333333333331,62.91666666666667,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,130,0.1296111665004985,78,52,1003,130,0.1296111665004985,52,78
Quartile,67,190.70833333333331,128.20833333333331,64.125,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1003,126,0.12562313060817548,68,58,1003,126,0.12562313060817548,58,68
Quartile,67,192.875,128.70833333333334,63.5,HFNL,142,25,0.176056338028169,13,12,142,25,0.176056338028169,12,13
,,,,,,1003,139,0.13858424725822532,81,58,1003,139,0.13858424725822532,58,81
Quartile,67,189.29166666666669,129.5,65,HFNL,142,26,0.18309859154929578,13,13,142,26,0.18309859154929578,13,13
,,,,,,1003,143,0.14257228315054835,90,53,1003,143,0.14257228315054835,53,90
Quartile,67,187.41666666666669,125.58333333333333,60.208333333333336,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1003,131,0.13060817547357925,56,75,1003,131,0.13060817547357925,75,56
Quartile,67,190.08333333333331,128.20833333333334,61.375,HFNL,142,29,0.20422535211267606,15,14,142,29,0.20422535211267606,14,15
,,,,,,1003,148,0.14755732801595214,73,75,1003,148,0.14755732801595214,75,73
Quartile,67,190,129,62.708333333333336,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1003,123,0.1226321036889332,66,57,1003,123,0.1226321036889332,57,66
Quartile,67,188.125,126,61.541666666666664,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,140,0.13958125623130607,56,84,1003,140,0.13958125623130607,84,56
Quartile,67,185.70833333333331,126.5,62.25,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,117,0.11665004985044865,52,65,1003,117,0.11665004985044865,65,52
Quartile,67,190,129.5,63.25,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,136,0.13559322033898305,96,40,1003,136,0.13559322033898305,40,96
Quartile,67,189.91666666666669,127.29166666666666,59.958333333333336,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1003,140,0.13958125623130607,79,61,1003,140,0.13958125623130607,61,79
Quartile,67,190.79166666666669,126.20833333333334,63.91666666666667,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,134,0.13359920239282153,62,72,1003,134,0.13359920239282153,72,62
Quartile,67,188.5,129,64.25,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,152,0.15154536390827517,82,70,1003,152,0.15154536390827517,70,82
Quartile,67,189.5,125.5,63.541666666666664,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,134,0.13359920239282153,58,76,1003,134,0.13359920239282153,76,58
Quartile,67,189.5,126.5,63.041666666666664,HFNL,142,23,0.1619718309859155,10,13,142,23,0.1619718309859155,13,10
,,,,,,1003,137,0.1365902293120638,67,70,1003,137,0.1365902293120638,70,67
Quartile,67,189.70833333333334,127.5,61.91666666666667,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1003,142,0.1415752741774676,73,69,1003,142,0.1415752741774676,69,73
Quartile,67,186.79166666666666,130.41666666666669,62.625,HFNL,142,20,0.14084507042253522,9,11,142,20,0.14084507042253522,11,9
,,,,,,1003,163,0.1625124626121635,113,50,1003,163,0.1625124626121635,50,113
Quartile,67,187.20833333333334,126.29166666666667,62.41666666666667,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1003,140,0.13958125623130607,65,75,1003,140,0.13958125623130607,75,65
Quartile,67,188.08333333333331,126.625,61.41666666666667,HFNL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1003,146,0.14556331006979062,64,82,1003,146,0.14556331006979062,82,64
Quartile,67,186.58333333333331,128,62.208333333333336,HFNL,142,23,0.1619718309859155,11,12,142,23,0.1619718309859155,12,11
,,,,,,1003,126,0.12562313060817548,68,58,1003,126,0.12562313060817548,58,68
