Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,69,172,112,53.708333333333336,HFNL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1003,130,0.1296111665004985,48,82,1003,130,0.1296111665004985,82,48
Quartile,69,171.29166666666666,111.58333333333333,56.08333333333333,HFNL,142,24,0.16901408450704225,11,13,142,24,0.16901408450704225,13,11
,,,,,,1003,147,0.1465603190428714,49,98,1003,147,0.1465603190428714,98,49
Quartile,69,172.70833333333334,116.125,56.541666666666664,HFNL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1003,120,0.11964107676969092,80,40,1003,120,0.11964107676969092,40,80
Quartile,69,172,113.625,55.58333333333333,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,116,0.1156530408773679,55,61,1003,116,0.1156530408773679,61,55
Quartile,69,171.375,115.29166666666666,56.208333333333336,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1003,127,0.12662013958125623,71,56,1003,127,0.12662013958125623,56,71
Quartile,69,173.95833333333331,115.29166666666666,55.541666666666664,HFNL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1003,147,0.1465603190428714,70,77,1003,147,0.1465603190428714,77,70
Quartile,69,172,115,55.208333333333336,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,123,0.1226321036889332,59,64,1003,123,0.1226321036889332,64,59
Quartile,69,170,115.58333333333333,57.541666666666664,HFNL,142,26,0.18309859154929578,12,14,142,26,0.18309859154929578,14,12
,,,,,,1003,135,0.1345962113659023,69,66,1003,135,0.1345962113659023,66,69
Quartile,69,172,115.20833333333334,55.25,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1003,143,0.14257228315054835,84,59,1003,143,0.14257228315054835,59,84
Quartile,69,171.20833333333331,114.70833333333334,55.708333333333336,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,138,0.13758723828514458,69,69,1003,138,0.13758723828514458,69,69
Quartile,69,172.20833333333334,114.79166666666666,55.75,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,143,0.14257228315054835,68,75,1003,143,0.14257228315054835,75,68
Quartile,69,171.375,114,56,HFNL,142,15,0.1056338028169014,6,9,142,15,0.1056338028169014,9,6
,,,,,,1003,139,0.13858424725822532,63,76,1003,139,0.13858424725822532,76,63
Quartile,69,174,120,55.20833333333333,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1003,151,0.15054835493519442,123,28,1003,151,0.15054835493519442,28,123
Quartile,69,170,116,53,HFNL,142,23,0.1619718309859155,10,13,142,23,0.1619718309859155,13,10
,,,,,,1003,142,0.1415752741774676,75,67,1003,142,0.1415752741774676,67,75
Quartile,69,175.5,115.08333333333333,57.5,HFNL,142,20,0.14084507042253522,10,10,142,19,0.13380281690140844,9,10
,,,,,,1003,126,0.12562313060817548,68,58,1003,126,0.12562313060817548,58,68
Quartile,69,171.66666666666666,113,53.58333333333333,HFNL,142,20,0.14084507042253522,9,11,142,20,0.14084507042253522,11,9
,,,,,,1003,149,0.1485543369890329,58,91,1003,149,0.1485543369890329,91,58
Quartile,69,166.20833333333331,113.5,56.708333333333336,HFNL,142,28,0.19718309859154928,15,13,142,28,0.19718309859154928,13,15
,,,,,,1003,134,0.13359920239282153,62,72,1003,134,0.13359920239282153,72,62
Quartile,69,170,113.29166666666666,56.91666666666667,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1003,127,0.12662013958125623,60,67,1003,127,0.12662013958125623,67,60
Quartile,69,171.29166666666666,115.91666666666666,57.41666666666667,HFNL,44,4,0.09090909090909091,3,1,44,4,0.09090909090909091,1,3
,,,,,,1003,119,0.11864406779661017,71,48,1003,119,0.11864406779661017,48,71
Quartile,69,172,113.41666666666667,60.041666666666664,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,124,0.12362911266201396,59,65,1003,123,0.1226321036889332,64,59
Quartile,69,174.625,114.79166666666666,53.625,HFNL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1003,136,0.13559322033898305,67,69,1003,136,0.13559322033898305,69,67
Quartile,69,171.125,113,55.458333333333336,HFNL,142,12,0.08450704225352113,4,8,142,12,0.08450704225352113,8,4
,,,,,,1003,147,0.1465603190428714,49,98,1003,147,0.1465603190428714,98,49
Quartile,69,170.33333333333334,113.58333333333333,55.75,HFNL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1003,125,0.12462612163509472,50,75,1003,125,0.12462612163509472,75,50
Quartile,69,172.5,116.5,55.75,HFNL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1003,151,0.15054835493519442,89,62,1003,150,0.14955134596211367,61,89
Quartile,69,173.20833333333331,114.20833333333334,54.166666666666664,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,130,0.1296111665004985,65,65,1003,130,0.1296111665004985,65,65
Quartile,69,169.29166666666666,115.91666666666667,54.79166666666667,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,126,0.12562313060817548,70,56,1003,126,0.12562313060817548,56,70
Quartile,69,169.20833333333331,117.08333333333333,58.25,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,120,0.11964107676969092,82,38,1003,120,0.11964107676969092,38,82
Quartile,69,169.70833333333334,116.375,57.75,HFNL,142,25,0.176056338028169,14,11,142,25,0.176056338028169,11,14
,,,,,,1003,128,0.12761714855433698,77,51,1003,128,0.12761714855433698,51,77
Quartile,69,170.20833333333331,114.58333333333333,56.708333333333336,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,374,81,0.21657754010695188,34,47,374,69,0.18449197860962566,47,22
Quartile,69,171.5,115,54.708333333333336,HFNL,142,23,0.1619718309859155,13,10,142,23,0.1619718309859155,10,13
,,,,,,1003,131,0.13060817547357925,59,72,1003,131,0.13060817547357925,72,59
Quartile,69,170.29166666666666,114.5,56.041666666666664,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,32,1,0.03125,1,0,32,1,0.03125,0,1
Quartile,69,165.79166666666666,113.29166666666666,55.75,HFNL,142,20,0.14084507042253522,11,9,142,20,0.14084507042253522,9,11
,,,,,,1003,139,0.13858424725822532,60,79,1003,139,0.13858424725822532,79,60
Quartile,69,169.5,110.79166666666666,57,HFNL,142,15,0.1056338028169014,0,15,142,15,0.1056338028169014,15,0
,,,,,,1003,135,0.1345962113659023,36,99,1003,135,0.1345962113659023,99,36
Quartile,69,171.5,114.79166666666666,55.541666666666664,HFNL,143,16,0.11188811188811189,7,9,143,16,0.11188811188811189,9,7
,,,,,,1003,122,0.12163509471585245,60,62,1003,122,0.12163509471585245,62,60
Quartile,69,170.29166666666666,113.20833333333334,54.541666666666664,HFNL,142,27,0.19014084507042253,13,14,142,27,0.19014084507042253,14,13
,,,,,,1003,151,0.15054835493519442,65,86,1003,151,0.15054835493519442,86,65
Quartile,69,166.08333333333331,114,55.541666666666664,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,136,0.13559322033898305,55,81,1003,136,0.13559322033898305,81,55
Quartile,69,166.58333333333331,113,55.5,HFNL,142,18,0.1267605633802817,8,10,142,18,0.1267605633802817,10,8
,,,,,,1003,135,0.1345962113659023,50,85,1003,135,0.1345962113659023,85,50
Quartile,69,174.79166666666669,116.08333333333334,55.708333333333336,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,119,0.11864406779661017,79,40,1003,118,0.11764705882352941,39,79
Quartile,69,170.70833333333334,116.58333333333333,56.708333333333336,HFNL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1003,151,0.15054835493519442,95,56,1003,151,0.15054835493519442,56,95
Quartile,69,172.20833333333331,118.5,53.75,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,264,0.26294820717131473,146,118,1004,281,0.2798804780876494,90,191
Quartile,69,168.20833333333331,112.79166666666666,54.625,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,140,0.13958125623130607,44,96,1003,140,0.13958125623130607,96,44
Quartile,69,172.08333333333331,114.20833333333334,57,HFNL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1003,127,0.12662013958125623,61,66,1003,127,0.12662013958125623,66,61
Quartile,69,169.20833333333334,115.20833333333334,54.708333333333336,HFNL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1003,131,0.13060817547357925,69,62,1003,131,0.13060817547357925,62,69
Quartile,69,175.08333333333331,116.16666666666666,55.958333333333336,HFNL,142,25,0.176056338028169,14,11,142,25,0.176056338028169,11,14
,,,,,,1003,137,0.1365902293120638,88,49,1003,137,0.1365902293120638,49,88
Quartile,69,169.70833333333331,114.79166666666666,55.54166666666667,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,127,0.12662013958125623,66,61,1003,127,0.12662013958125623,61,66
Quartile,69,171.79166666666666,112.5,55.458333333333336,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1003,137,0.1365902293120638,50,87,1003,137,0.1365902293120638,87,50
Quartile,69,173.20833333333334,114.41666666666667,55.91666666666667,HFNL,142,16,0.11267605633802817,9,7,142,16,0.11267605633802817,7,9
,,,,,,1003,128,0.12761714855433698,64,64,1003,128,0.12761714855433698,64,64
Quartile,69,171,114.70833333333334,56.5,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1003,137,0.1365902293120638,65,72,1003,137,0.1365902293120638,72,65
Quartile,69,167.79166666666666,114.29166666666666,56.708333333333336,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1003,144,0.14356929212362912,64,80,1003,144,0.14356929212362912,80,64
Quartile,69,172.79166666666669,115,58.25,HFNL,142,17,0.11971830985915492,7,10,142,17,0.11971830985915492,10,7
,,,,,,1003,124,0.12362911266201396,51,73,1003,124,0.12362911266201396,73,51
Quartile,69,167.79166666666669,116,57,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,134,0.13359920239282153,63,71,1003,134,0.13359920239282153,71,63
Quartile,69,172.5,113.29166666666666,54.75,HFNL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1003,119,0.11864406779661017,55,64,1003,119,0.11864406779661017,64,55
Quartile,69,175,113.29166666666666,58.5,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,140,0.13958125623130607,63,77,1003,140,0.13958125623130607,77,63
Quartile,69,171.20833333333331,112.5,55.75,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1003,149,0.1485543369890329,58,91,1003,149,0.1485543369890329,91,58
Quartile,69,170,113.91666666666667,55.41666666666667,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,128,0.12761714855433698,55,73,1003,128,0.12761714855433698,73,55
Quartile,69,170.91666666666669,115.20833333333334,53.5,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1003,156,0.15553339980059822,86,70,1003,156,0.15553339980059822,70,86
Quartile,69,173.70833333333334,116,53.5,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1003,116,0.1156530408773679,73,43,1003,116,0.1156530408773679,43,73
Quartile,69,171.29166666666669,116.125,57,HFNL,142,25,0.176056338028169,11,14,142,25,0.176056338028169,14,11
,,,,,,1003,123,0.1226321036889332,71,52,1003,123,0.1226321036889332,52,71
Quartile,69,171.70833333333331,113.79166666666666,56.208333333333336,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,130,0.1296111665004985,52,78,1003,130,0.1296111665004985,78,52
Quartile,69,173.08333333333331,114.70833333333334,52.666666666666664,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,125,0.12462612163509472,59,66,1003,125,0.12462612163509472,66,59
Quartile,69,171.20833333333331,115.08333333333334,53.625,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,139,0.13858424725822532,77,62,1003,139,0.13858424725822532,62,77
Quartile,69,171.29166666666666,115.70833333333334,55.91666666666667,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,138,0.13758723828514458,68,70,1003,138,0.13758723828514458,70,68
Quartile,69,169.29166666666669,115.33333333333334,57.708333333333336,HFNL,142,20,0.14084507042253522,9,11,142,20,0.14084507042253522,11,9
,,,,,,1003,124,0.12362911266201396,62,62,1003,124,0.12362911266201396,62,62
Quartile,69,173.29166666666669,116.20833333333334,57.041666666666664,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,137,0.1365902293120638,79,58,1003,137,0.1365902293120638,58,79
Quartile,69,168.41666666666666,115.79166666666667,55.75,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,141,0.14057826520438685,75,66,1003,141,0.14057826520438685,66,75
Quartile,69,170.08333333333331,114.83333333333334,57.708333333333336,HFNL,142,16,0.11267605633802817,9,7,142,16,0.11267605633802817,7,9
,,,,,,1003,142,0.1415752741774676,69,73,1003,142,0.1415752741774676,73,69
Quartile,69,168.58333333333331,113.20833333333334,55.708333333333336,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,142,0.1415752741774676,55,87,1003,142,0.1415752741774676,87,55
Quartile,69,172.125,112.29166666666666,53.958333333333336,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,126,0.12562313060817548,47,79,1003,124,0.12362911266201396,77,47
Quartile,69,170,115,55.541666666666664,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,137,0.1365902293120638,71,66,1003,137,0.1365902293120638,66,71
Quartile,69,169.5,117,57.833333333333336,HFNL,142,23,0.1619718309859155,10,13,142,23,0.1619718309859155,13,10
,,,,,,1003,135,0.1345962113659023,75,60,1003,135,0.1345962113659023,60,75
Quartile,69,175.125,114,55.25,HFNL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1003,136,0.13559322033898305,53,83,1003,136,0.13559322033898305,83,53
Quartile,69,169.5,116.08333333333334,56.208333333333336,HFNL,142,22,0.15492957746478872,13,9,142,22,0.15492957746478872,9,13
,,,,,,1003,139,0.13858424725822532,88,51,1003,139,0.13858424725822532,51,88
Quartile,69,170.5,114,56.75,HFNL,142,16,0.11267605633802817,7,9,142,16,0.11267605633802817,9,7
,,,,,,1003,118,0.11764705882352941,43,75,1003,118,0.11764705882352941,75,43
Quartile,69,175.29166666666669,112,54.708333333333336,HFNL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1003,145,0.14456630109670987,50,95,1003,145,0.14456630109670987,95,50
Quartile,69,169.58333333333331,113.5,56.041666666666664,HFNL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1003,135,0.1345962113659023,58,77,1003,135,0.1345962113659023,77,58
Quartile,69,168.79166666666666,116,56.08333333333333,HFNL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1003,124,0.12362911266201396,70,54,1003,124,0.12362911266201396,54,70
Quartile,69,171.20833333333334,115.20833333333334,57.41666666666667,HFNL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1003,149,0.1485543369890329,80,69,1003,149,0.1485543369890329,69,80
Quartile,69,171.5,114.70833333333334,56.458333333333336,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,121,0.12063808574277168,70,51,1003,121,0.12063808574277168,51,70
Quartile,69,170.41666666666669,115.125,54.5,HFNL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1003,135,0.1345962113659023,76,59,1003,135,0.1345962113659023,59,76
Quartile,69,168.91666666666669,114.08333333333333,56.708333333333336,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1003,120,0.11964107676969092,59,61,1003,120,0.11964107676969092,61,59
Quartile,69,172.70833333333334,112,55.208333333333336,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,130,0.1296111665004985,35,95,1003,130,0.1296111665004985,95,35
Quartile,69,170,112.5,55.708333333333336,HFNL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1002,149,0.14870259481037923,57,92,1002,149,0.14870259481037923,92,57
Quartile,69,169.5,113.70833333333334,54.958333333333336,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,126,0.12562313060817548,62,64,1003,126,0.12562313060817548,64,62
Quartile,69,169.58333333333331,115.70833333333334,55.625,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,111,0.1106679960119641,62,49,1003,111,0.1106679960119641,49,62
Quartile,69,171,115.5,55.5,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1003,132,0.13160518444666003,77,55,1003,132,0.13160518444666003,55,77
Quartile,69,170.79166666666666,115,57,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,120,0.11964107676969092,66,54,1003,120,0.11964107676969092,54,66
Quartile,69,171.5,118,57.208333333333336,HFNL,142,16,0.11267605633802817,7,9,142,16,0.11267605633802817,9,7
,,,,,,1003,126,0.12562313060817548,84,42,1003,126,0.12562313060817548,42,84
Quartile,69,170.5,113.70833333333334,57.041666666666664,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,150,0.14955134596211367,74,76,1003,150,0.14955134596211367,76,74
Quartile,69,167.5,113.41666666666667,57.29166666666667,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1003,124,0.12362911266201396,59,65,1003,124,0.12362911266201396,65,59
Quartile,69,169.29166666666669,112.79166666666666,55.29166666666667,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,135,0.1345962113659023,52,83,1003,135,0.1345962113659023,83,52
Quartile,69,171.20833333333334,113.5,56.125,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,147,0.1465603190428714,62,85,1003,147,0.1465603190428714,85,62
Quartile,69,167.70833333333334,115,55.541666666666664,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,135,0.1345962113659023,70,65,1003,135,0.1345962113659023,65,70
Quartile,69,169.70833333333331,114.08333333333333,56.5,HFNL,142,27,0.19014084507042253,15,12,142,27,0.19014084507042253,12,15
,,,,,,1003,140,0.13958125623130607,58,82,1003,140,0.13958125623130607,82,58
Quartile,69,169.29166666666666,113,56.5,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,113,0.11266201395812563,45,68,1003,113,0.11266201395812563,68,45
Quartile,69,170.83333333333334,115.70833333333334,56.25,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1003,112,0.11166500498504486,68,44,1003,112,0.11166500498504486,44,68
Quartile,69,170.20833333333331,114.91666666666667,56.5,HFNL,142,21,0.14788732394366197,9,12,142,21,0.14788732394366197,12,9
,,,,,,1003,145,0.14456630109670987,73,72,1003,145,0.14456630109670987,72,73
Quartile,69,168.91666666666669,113.58333333333334,56.25,HFNL,142,16,0.11267605633802817,7,9,142,16,0.11267605633802817,9,7
,,,,,,1003,136,0.13559322033898305,64,72,1003,136,0.13559322033898305,72,64
Quartile,69,169.5,113,53.25,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,137,0.1365902293120638,44,93,1003,137,0.1365902293120638,93,44
Quartile,69,172.79166666666669,116.79166666666666,55.75,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,138,0.13758723828514458,72,66,1003,138,0.13758723828514458,66,72
Quartile,69,171,115.91666666666667,55.708333333333336,HFNL,142,20,0.14084507042253522,9,11,142,20,0.14084507042253522,11,9
,,,,,,1003,127,0.12662013958125623,75,52,1003,127,0.12662013958125623,52,75
Quartile,69,170.5,114.875,53.75,HFNL,142,20,0.14084507042253522,10,10,142,19,0.13380281690140844,9,10
,,,,,,1003,135,0.1345962113659023,74,61,1003,135,0.1345962113659023,61,74
Quartile,69,168.5,114.5,56.5,HFNL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1003,154,0.1535393818544367,75,79,1003,154,0.1535393818544367,79,75
Quartile,69,168.625,115.5,55.208333333333336,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1003,135,0.1345962113659023,69,66,1003,135,0.1345962113659023,66,69
Quartile,69,167.875,114.20833333333334,55.75,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,131,0.13060817547357925,63,68,1003,131,0.13060817547357925,68,63
Quartile,69,171.91666666666669,117.20833333333334,58.29166666666667,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,150,0.14955134596211367,100,50,1003,150,0.14955134596211367,50,100
Quartile,69,172.20833333333331,115.29166666666666,57.041666666666664,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1003,146,0.14556331006979062,84,62,1003,146,0.14556331006979062,62,84
Quartile,69,171.08333333333331,116.16666666666666,55.333333333333336,HFNL,142,20,0.14084507042253522,11,9,142,20,0.14084507042253522,9,11
,,,,,,1003,126,0.12562313060817548,83,43,1003,126,0.12562313060817548,43,83
Quartile,69,170.08333333333331,116.29166666666666,55.208333333333336,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1003,129,0.12861415752741776,74,55,1003,129,0.12861415752741776,55,74
Quartile,69,167.70833333333331,112.58333333333334,55.75,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,150,0.14955134596211367,60,90,1003,150,0.14955134596211367,90,60
Quartile,69,172,118.41666666666667,56.75,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,154,0.1535393818544367,106,48,1003,154,0.1535393818544367,48,106
Quartile,69,172,116.70833333333334,57.41666666666667,HFNL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1003,143,0.14257228315054835,87,56,1003,143,0.14257228315054835,56,87
Quartile,69,170.20833333333331,115.08333333333333,54.708333333333336,HFNL,142,21,0.14788732394366197,12,9,142,21,0.14788732394366197,9,12
,,,,,,1003,140,0.13958125623130607,70,70,1003,140,0.13958125623130607,70,70
Quartile,69,171,113.20833333333334,55.625,HFNL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1003,142,0.1415752741774676,60,82,1003,142,0.1415752741774676,82,60
Quartile,69,169.79166666666666,113,54.458333333333336,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1003,126,0.12562313060817548,41,85,1003,126,0.12562313060817548,85,41
Quartile,69,171.625,115.41666666666667,57.208333333333336,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1003,110,0.10967098703888335,61,49,1003,110,0.10967098703888335,49,61
Quartile,69,167.41666666666669,114.20833333333334,55.208333333333336,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1003,133,0.13260219341974078,70,63,1003,133,0.13260219341974078,63,70
Quartile,69,172,116,54.458333333333336,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1003,140,0.13958125623130607,79,61,1003,140,0.13958125623130607,61,79
Quartile,69,167.29166666666669,112,55.5,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,124,0.12362911266201396,40,84,1003,124,0.12362911266201396,84,40
Quartile,69,170.20833333333331,114.29166666666666,54.75,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1003,129,0.12861415752741776,61,68,1003,129,0.12861415752741776,68,61
Quartile,69,172.29166666666669,114.08333333333334,54.166666666666664,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1003,126,0.12562313060817548,70,56,1003,126,0.12562313060817548,56,70
Quartile,69,171.91666666666669,117.20833333333334,53.25,HFNL,142,23,0.1619718309859155,13,10,142,23,0.1619718309859155,10,13
,,,,,,1003,136,0.13559322033898305,91,45,1003,136,0.13559322033898305,45,91
Quartile,69,167.79166666666666,112,52.541666666666664,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,137,0.1365902293120638,47,90,1003,137,0.1365902293120638,90,47
Quartile,69,171,114.91666666666666,55.541666666666664,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,133,0.13260219341974078,63,70,1003,133,0.13260219341974078,70,63
Quartile,69,171.125,112.70833333333334,55.5,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1003,129,0.12861415752741776,52,77,1003,129,0.12861415752741776,77,52
Quartile,69,172.58333333333331,114.70833333333334,56,HFNL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1004,133,0.13247011952191234,67,66,1004,133,0.13247011952191234,66,67
Quartile,69,169.20833333333331,114.29166666666666,55.75,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,145,0.14456630109670987,62,83,1003,145,0.14456630109670987,83,62
Quartile,69,172.91666666666669,113,55,HFNL,142,15,0.1056338028169014,6,9,142,15,0.1056338028169014,9,6
,,,,,,1003,147,0.1465603190428714,49,98,1003,147,0.1465603190428714,98,49
Quartile,69,173.5,113.79166666666666,56.75,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,134,0.13359920239282153,63,71,1003,134,0.13359920239282153,71,63
Quartile,69,172,116.29166666666666,53.5,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,138,0.13758723828514458,82,56,1003,138,0.13758723828514458,56,82
Quartile,69,173,114,55.91666666666667,HFNL,142,16,0.11267605633802817,7,9,142,16,0.11267605633802817,9,7
,,,,,,1003,124,0.12362911266201396,56,68,1003,124,0.12362911266201396,68,56
Quartile,69,171.91666666666669,112.5,57.58333333333333,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,117,0.11665004985044865,43,74,1003,116,0.1156530408773679,73,43
