Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,72,209,139.375,63.91666666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,13,0.012948207171314742,8,5,1004,11,0.010956175298804782,3,8
Quartile,72,208.91666666666669,137,64.54166666666667,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,1,2
,,,,,,1004,17,0.01693227091633466,8,9,1004,16,0.01593625498007968,8,8
Quartile,72,205.5,137.29166666666666,62.5,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,1,2
,,,,,,1004,22,0.021912350597609563,16,6,1004,19,0.018924302788844622,6,13
Quartile,72,208.20833333333331,137.70833333333331,61.458333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,23,0.022908366533864542,13,10,1004,18,0.017928286852589643,6,12
Quartile,72,213,136.58333333333331,63.58333333333333,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,14,0.013944223107569721,10,4,1004,12,0.01195219123505976,3,9
Quartile,72,206.125,133.29166666666666,63.041666666666664,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,22,0.021912350597609563,8,14,1004,20,0.0199203187250996,14,6
Quartile,72,207.70833333333331,135.58333333333331,63.29166666666667,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,2,1
,,,,,,1004,17,0.01693227091633466,8,9,1004,13,0.012948207171314742,6,7
Quartile,72,205.41666666666669,136.58333333333331,65,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,11,0.010956175298804782,6,5,1004,7,0.0069721115537848604,3,4
Quartile,72,207.58333333333331,135.91666666666669,63.833333333333336,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,1,1
,,,,,,1004,14,0.013944223107569721,6,8,1004,10,0.0099601593625498,6,4
Quartile,72,212.41666666666669,132.5,61.541666666666664,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,19,0.018924302788844622,3,16,1004,17,0.01693227091633466,14,3
Quartile,72,211,133.91666666666669,65.29166666666667,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,21,0.02091633466135458,7,14,1004,17,0.01693227091633466,12,5
Quartile,72,209.29166666666666,133.625,62.541666666666664,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,37,0.036852589641434265,20,17,1004,32,0.03187250996015936,18,14
Quartile,72,205.625,136,60.125,HFNL,142,6,0.04225352112676056,2,4,142,4,0.028169014084507043,3,1
,,,,,,1004,19,0.018924302788844622,8,11,1004,13,0.012948207171314742,9,4
Quartile,72,208.58333333333331,138.125,63.5,HFNL,142,3,0.02112676056338028,3,0,142,2,0.014084507042253521,0,2
,,,,,,1030,459,0.44563106796116503,211,248,1030,457,0.4436893203883495,228,229
Quartile,72,210.5,136,63.20833333333333,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1005,12,0.011940298507462687,2,10,1005,7,0.006965174129353234,5,2
Quartile,72,211.20833333333331,137.20833333333331,61.541666666666664,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,13,0.012948207171314742,5,8,1004,9,0.008964143426294821,4,5
Quartile,72,208.375,140.29166666666666,62.541666666666664,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,15,0.014940239043824702,11,4,1004,14,0.013944223107569721,3,11
Quartile,72,208.41666666666669,135,62.541666666666664,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,17,0.01693227091633466,8,9,1004,15,0.014940239043824702,9,6
Quartile,72,208.79166666666669,132.20833333333331,62.458333333333336,HFNL,142,3,0.02112676056338028,1,2,142,1,0.007042253521126761,1,0
,,,,,,1004,16,0.01593625498007968,2,14,1004,15,0.014940239043824702,13,2
Quartile,72,211.5,134.91666666666666,63.458333333333336,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,5,11,1004,15,0.014940239043824702,10,5
Quartile,72,205.20833333333331,136.70833333333334,59.25,HFNL,142,4,0.028169014084507043,2,2,142,2,0.014084507042253521,1,1
,,,,,,1004,12,0.01195219123505976,3,9,1004,12,0.01195219123505976,9,3
Quartile,72,210.20833333333331,139,63.75,HFNL,142,6,0.04225352112676056,3,3,142,5,0.035211267605633804,2,3
,,,,,,1004,12,0.01195219123505976,6,6,1004,6,0.00597609561752988,2,4
Quartile,72,211.70833333333331,136.91666666666666,63.083333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,20,0.0199203187250996,8,12,1004,14,0.013944223107569721,7,7
Quartile,72,206.91666666666669,133.5,62.208333333333336,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,18,0.017928286852589643,9,9,1004,16,0.01593625498007968,8,8
Quartile,72,213,143.20833333333331,64.20833333333334,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1031,400,0.3879728419010669,187,213,1031,405,0.39282250242483024,182,223
Quartile,72,207.08333333333331,140.375,63.958333333333336,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,1,2
,,,,,,1004,20,0.0199203187250996,16,4,1004,17,0.01693227091633466,3,14
Quartile,72,208.29166666666669,140,62.75,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,1,2
,,,,,,1004,20,0.0199203187250996,14,6,1004,18,0.017928286852589643,5,13
Quartile,72,209.66666666666666,134,64.29166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,8,8,1004,15,0.014940239043824702,7,8
Quartile,72,208,134.29166666666666,61.083333333333336,HFNL,142,3,0.02112676056338028,2,1,142,1,0.007042253521126761,0,1
,,,,,,1004,12,0.01195219123505976,4,8,1004,9,0.008964143426294821,6,3
Quartile,72,206.79166666666666,133.41666666666669,63,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,18,0.017928286852589643,8,10,1004,17,0.01693227091633466,10,7
Quartile,72,213,136.79166666666666,64.29166666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,12,0.01195219123505976,5,7,1004,7,0.0069721115537848604,2,5
Quartile,72,208,136.625,62.08333333333333,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,9,7,1004,14,0.013944223107569721,6,8
Quartile,72,209.58333333333331,133.79166666666666,60.958333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,18,0.017928286852589643,7,11,1004,15,0.014940239043824702,10,5
Quartile,72,208.20833333333331,134.83333333333334,62.79166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,22,0.021912350597609563,8,14,1004,20,0.0199203187250996,13,7
Quartile,72,210.79166666666666,137.79166666666666,63.708333333333336,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1006,202,0.20079522862823063,98,104,1006,171,0.16998011928429424,89,82
Quartile,72,203.29166666666666,134.125,64.54166666666667,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1005,12,0.011940298507462687,9,3,1005,9,0.008955223880597015,3,6
Quartile,72,207.29166666666666,136.20833333333334,64,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,12,0.01195219123505976,5,7,1004,11,0.010956175298804782,6,5
Quartile,72,208.83333333333334,135.20833333333331,62.58333333333333,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,18,0.017928286852589643,10,8,1004,14,0.013944223107569721,6,8
Quartile,72,214.45833333333331,135.79166666666666,62.75,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,21,0.02091633466135458,8,13,1004,19,0.018924302788844622,11,8
Quartile,72,211,135.79166666666669,61.58333333333333,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,1,1
,,,,,,1004,12,0.01195219123505976,2,10,1004,10,0.0099601593625498,8,2
Quartile,72,211.29166666666666,135.41666666666669,63.79166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,6,10,1004,12,0.01195219123505976,7,5
Quartile,72,212.58333333333331,138.5,63.541666666666664,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,24,0.02390438247011952,12,12,1004,17,0.01693227091633466,5,12
Quartile,72,208.58333333333331,136.5,62.20833333333333,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,10,0.0099601593625498,5,5,1004,9,0.008964143426294821,4,5
Quartile,72,209.20833333333334,138.25,61.79166666666667,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,16,0.01593625498007968,9,7,1004,12,0.01195219123505976,4,8
Quartile,72,208.08333333333331,136.29166666666666,61.08333333333333,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,0,1
,,,,,,1004,15,0.014940239043824702,9,6,1004,12,0.01195219123505976,5,7
Quartile,72,210.91666666666669,135.08333333333331,60.75,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,16,0.01593625498007968,6,10,1004,13,0.012948207171314742,8,5
Quartile,72,210.29166666666666,136.70833333333334,64.58333333333333,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,15,0.014940239043824702,6,9,1004,15,0.014940239043824702,9,6
Quartile,72,206.29166666666669,135.20833333333331,61.58333333333333,HFNL,142,6,0.04225352112676056,3,3,142,3,0.02112676056338028,2,1
,,,,,,1004,14,0.013944223107569721,7,7,1004,12,0.01195219123505976,7,5
Quartile,72,210.5,138,61.5,HFNL,142,5,0.035211267605633804,1,4,142,4,0.028169014084507043,3,1
,,,,,,1004,19,0.018924302788844622,12,7,1004,16,0.01593625498007968,5,11
Quartile,72,211.45833333333331,137.79166666666666,68.04166666666666,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,16,0.01593625498007968,8,8,1004,10,0.0099601593625498,3,7
Quartile,72,207.20833333333334,139.45833333333331,61.25,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,16,0.01593625498007968,12,4,1004,16,0.01593625498007968,4,12
Quartile,72,210,134.625,63.208333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,15,0.014940239043824702,7,8,1004,11,0.010956175298804782,5,6
Quartile,72,209.70833333333331,135.20833333333334,63.625,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,11,0.010956175298804782,2,9,1004,8,0.00796812749003984,6,2
Quartile,72,207,134.79166666666669,61,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,21,0.02091633466135458,11,10,1004,20,0.0199203187250996,9,11
Quartile,72,207.20833333333331,132.41666666666669,62.58333333333333,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,11,0.010956175298804782,3,8,1004,10,0.0099601593625498,8,2
Quartile,72,207.41666666666669,136.29166666666666,61.08333333333333,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,15,0.014940239043824702,9,6,1004,14,0.013944223107569721,6,8
Quartile,72,202.5,140.5,67.04166666666666,HFNL,142,7,0.04929577464788732,4,3,142,6,0.04225352112676056,3,3
,,,,,,1004,27,0.026892430278884463,24,3,1004,23,0.022908366533864542,2,21
Quartile,72,202.29166666666666,138,61.541666666666664,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,23,0.022908366533864542,19,4,1004,19,0.018924302788844622,4,15
Quartile,72,210.66666666666669,134.54166666666669,60.91666666666667,HFNL,142,4,0.028169014084507043,3,1,142,2,0.014084507042253521,0,2
,,,,,,1004,19,0.018924302788844622,4,15,1004,17,0.01693227091633466,13,4
Quartile,72,208.33333333333334,134.79166666666666,63.041666666666664,HFNL,142,1,0.007042253521126761,1,0,142,0,0,0,0
,,,,,,1004,15,0.014940239043824702,7,8,1004,12,0.01195219123505976,5,7
Quartile,72,205.79166666666669,136.79166666666666,61.58333333333333,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,11,0.010956175298804782,6,5,1004,10,0.0099601593625498,5,5
Quartile,72,205.91666666666669,137,64.375,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,10,6,1004,11,0.010956175298804782,5,6
Quartile,72,209.16666666666666,139.5,63.5,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,15,0.014940239043824702,10,5,1004,12,0.01195219123505976,3,9
Quartile,72,209.20833333333334,138,66.25,HFNL,142,3,0.02112676056338028,3,0,142,1,0.007042253521126761,0,1
,,,,,,1004,15,0.014940239043824702,9,6,1004,13,0.012948207171314742,4,9
Quartile,72,207.79166666666666,132,63.208333333333336,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,14,0.013944223107569721,1,13,1004,12,0.01195219123505976,12,0
Quartile,72,207.29166666666666,138,61.25,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,17,0.01693227091633466,9,8,1004,10,0.0099601593625498,3,7
Quartile,72,206.41666666666669,134.91666666666666,63.29166666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,19,0.018924302788844622,8,11,1004,15,0.014940239043824702,10,5
Quartile,72,208,136.5,63.041666666666664,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,15,0.014940239043824702,5,10,1004,12,0.01195219123505976,9,3
Quartile,72,206.70833333333331,137.79166666666666,65.08333333333333,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,15,0.014940239043824702,10,5,1004,11,0.010956175298804782,3,8
Quartile,72,212.41666666666669,137.33333333333334,64,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,25,0.0249003984063745,11,14,1004,15,0.014940239043824702,5,10
Quartile,72,205.70833333333334,133,62.666666666666664,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,15,0.014940239043824702,3,12,1004,11,0.010956175298804782,10,1
Quartile,72,210.29166666666669,135.79166666666666,65.83333333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,18,0.017928286852589643,4,14,1004,11,0.010956175298804782,9,2
Quartile,72,207.20833333333334,139.08333333333331,62.25,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,13,0.012948207171314742,7,6,1004,12,0.01195219123505976,6,6
Quartile,72,208.83333333333334,139.20833333333334,64.70833333333334,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1004,15,0.014940239043824702,8,7,1004,12,0.01195219123505976,4,8
Quartile,72,205.20833333333334,132.79166666666666,60.125,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1005,70,0.06965174129353234,26,44,1005,65,0.06467661691542288,44,21
Quartile,72,211.08333333333331,135.5,63.333333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,16,0.01593625498007968,4,12,1004,12,0.01195219123505976,8,4
Quartile,72,207.79166666666669,135.20833333333331,62.41666666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,21,0.02091633466135458,12,9,1004,18,0.017928286852589643,8,10
Quartile,72,209.91666666666669,135.79166666666666,62,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,17,0.01693227091633466,9,8,1004,13,0.012948207171314742,6,7
Quartile,72,211.5,140.875,65.45833333333334,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,19,0.018924302788844622,14,5,1004,18,0.017928286852589643,4,14
Quartile,72,208.29166666666669,135.20833333333331,64.625,HFNL,142,2,0.014084507042253521,1,1,142,0,0,0,0
,,,,,,1004,13,0.012948207171314742,8,5,1004,10,0.0099601593625498,4,6
Quartile,72,211.5,135,62.541666666666664,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,24,0.02390438247011952,9,15,1004,18,0.017928286852589643,9,9
Quartile,72,206.70833333333334,136.91666666666669,63.25,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,11,0.010956175298804782,3,8,1004,11,0.010956175298804782,8,3
Quartile,72,208,136.58333333333331,63.166666666666664,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,885,131,0.1480225988700565,52,79,885,132,0.14915254237288136,86,46
Quartile,72,210.125,135.5,63.041666666666664,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,11,0.010956175298804782,7,4,1004,10,0.0099601593625498,4,6
Quartile,72,205.375,133.20833333333331,63.25,HFNL,142,2,0.014084507042253521,2,0,142,1,0.007042253521126761,0,1
,,,,,,1004,9,0.008964143426294821,3,6,1004,8,0.00796812749003984,5,3
Quartile,72,211.25,130.70833333333334,61.958333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,23,0.022908366533864542,2,21,1004,18,0.017928286852589643,16,2
Quartile,72,206.70833333333331,136.20833333333334,63.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,21,0.02091633466135458,11,10,1004,16,0.01593625498007968,8,8
Quartile,72,208.91666666666669,137.08333333333331,61.166666666666664,HFNL,142,6,0.04225352112676056,3,3,142,5,0.035211267605633804,2,3
,,,,,,1004,12,0.01195219123505976,6,6,1004,10,0.0099601593625498,4,6
Quartile,72,208.79166666666666,135,64.79166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,5,11,1004,12,0.01195219123505976,8,4
Quartile,72,204.70833333333331,133.83333333333334,63.41666666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,17,0.01693227091633466,4,13,1004,16,0.01593625498007968,13,3
Quartile,72,206.83333333333334,138,63.625,HFNL,142,5,0.035211267605633804,2,3,142,4,0.028169014084507043,2,2
,,,,,,1004,8,0.00796812749003984,3,5,1004,7,0.0069721115537848604,4,3
Quartile,72,208,135.70833333333331,62,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,18,0.017928286852589643,10,8,1004,16,0.01593625498007968,8,8
Quartile,72,210.70833333333334,136.20833333333334,63.20833333333333,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,1,2
,,,,,,1004,18,0.017928286852589643,7,11,1004,14,0.013944223107569721,7,7
Quartile,72,207,134.5,63.29166666666667,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,1,2
,,,,,,1004,23,0.022908366533864542,7,16,1004,20,0.0199203187250996,14,6
Quartile,72,211.41666666666669,138.91666666666669,61.333333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,17,0.01693227091633466,9,8,1004,11,0.010956175298804782,4,7
Quartile,72,208.20833333333331,136.29166666666666,62.25,HFNL,142,1,0.007042253521126761,0,1,142,0,0,0,0
,,,,,,1004,20,0.0199203187250996,10,10,1004,13,0.012948207171314742,5,8
Quartile,72,206.20833333333334,136.29166666666666,61.958333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,18,0.017928286852589643,8,10,1004,14,0.013944223107569721,7,7
Quartile,72,208.75,136.70833333333331,62.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,9,8,1004,15,0.014940239043824702,6,9
Quartile,72,204.79166666666666,133,63.58333333333333,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,25,0.0249003984063745,5,20,1004,18,0.017928286852589643,17,1
Quartile,72,210.83333333333334,132.91666666666669,61.291666666666664,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,13,0.012948207171314742,2,11,1004,13,0.012948207171314742,11,2
Quartile,72,207.41666666666669,138.5,63.5,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,21,0.02091633466135458,12,9,1004,18,0.017928286852589643,7,11
Quartile,72,206.70833333333331,138.5,60.25,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,16,0.01593625498007968,8,8,1004,15,0.014940239043824702,8,7
Quartile,72,207.70833333333331,136.41666666666669,62.5,HFNL,142,2,0.014084507042253521,2,0,142,1,0.007042253521126761,0,1
,,,,,,1004,9,0.008964143426294821,2,7,1004,8,0.00796812749003984,7,1
Quartile,72,204.70833333333331,136.20833333333334,61.375,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1004,15,0.014940239043824702,11,4,1004,9,0.008964143426294821,2,7
Quartile,72,208.41666666666669,136.29166666666666,61.708333333333336,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,14,0.013944223107569721,5,9,1004,12,0.01195219123505976,7,5
