Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,67,202.79166666666669,133.91666666666666,61.54166666666667,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,56,0.05583250249252243,20,36,1003,56,0.05583250249252243,36,20
Quartile,67,203.875,131.5,62.58333333333333,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1003,67,0.06679960119641076,19,48,1003,67,0.06679960119641076,48,19
Quartile,67,206.79166666666669,137.08333333333331,64.29166666666667,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1003,73,0.07278165503489531,51,22,1003,73,0.07278165503489531,22,51
Quartile,67,202.625,133.79166666666669,62.541666666666664,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,53,0.05284147557328016,24,29,1003,53,0.05284147557328016,29,24
Quartile,67,204.125,134.33333333333334,62,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1003,58,0.05782652043868395,30,28,1003,58,0.05782652043868395,28,30
Quartile,67,205,136,61.208333333333336,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,64,0.06380857427716849,39,25,1003,64,0.06380857427716849,25,39
Quartile,67,202.20833333333331,136.41666666666669,60.625,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,61,0.06081754735792622,39,22,1003,61,0.06081754735792622,22,39
Quartile,67,202.5,133.20833333333331,64.66666666666667,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,60,0.05982053838484546,27,33,1003,60,0.05982053838484546,33,27
Quartile,67,201.5,130.70833333333334,62.91666666666667,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,55,0.054835493519441676,12,43,1003,55,0.054835493519441676,43,12
Quartile,67,204.5,134.91666666666669,64.20833333333334,HFNL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1003,62,0.06181455633100698,34,28,1003,62,0.06181455633100698,28,34
Quartile,67,203.79166666666669,137.08333333333331,62.458333333333336,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,66,0.06580259222333001,45,21,1003,66,0.06580259222333001,21,45
Quartile,67,203.5,135.5,62.75,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,64,0.06380857427716849,32,32,1003,64,0.06380857427716849,32,32
Quartile,67,202.20833333333334,133.33333333333334,65,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,66,0.06580259222333001,33,33,1003,66,0.06580259222333001,33,33
Quartile,67,205.29166666666669,137.20833333333331,64.04166666666667,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,68,0.06779661016949153,46,22,1003,68,0.06779661016949153,22,46
Quartile,67,206,135.29166666666669,62,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,78,0.07776669990029911,50,28,1003,78,0.07776669990029911,28,50
Quartile,67,204.5,135.5,62.5,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,65,0.06480558325024925,42,23,1003,64,0.06380857427716849,22,42
Quartile,67,205.5,135,64.41666666666667,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,66,0.06580259222333001,25,41,1003,66,0.06580259222333001,41,25
Quartile,67,205.29166666666669,133.20833333333331,63.125,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,64,0.06380857427716849,24,40,1003,64,0.06380857427716849,40,24
Quartile,67,203.29166666666666,135.79166666666669,63.08333333333333,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,52,0.0518444666001994,32,20,1003,52,0.0518444666001994,20,32
Quartile,67,203.29166666666669,132.5,62.333333333333336,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,57,0.05682951146560319,16,41,1003,57,0.05682951146560319,41,16
Quartile,67,202.20833333333331,134.79166666666669,65.41666666666667,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,55,0.054835493519441676,21,34,1003,55,0.054835493519441676,34,21
Quartile,67,207,135,63.5,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,58,0.05782652043868395,22,36,1003,58,0.05782652043868395,36,22
Quartile,67,205.08333333333331,134.5,61.70833333333333,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,53,0.05284147557328016,23,30,1003,53,0.05284147557328016,30,23
Quartile,67,203.33333333333334,132.29166666666666,61.041666666666664,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,56,0.05583250249252243,21,35,1003,56,0.05583250249252243,35,21
Quartile,67,203.66666666666666,132.29166666666669,63.5,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1003,57,0.05682951146560319,23,34,1003,57,0.05682951146560319,34,23
Quartile,67,205.29166666666669,133.79166666666666,59.958333333333336,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,60,0.05982053838484546,25,35,1003,60,0.05982053838484546,35,25
Quartile,67,204.70833333333331,132.70833333333334,65.04166666666667,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,68,0.06779661016949153,28,40,1003,68,0.06779661016949153,40,28
Quartile,67,206.08333333333331,135.75,63.708333333333336,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,64,0.06380857427716849,35,29,1003,64,0.06380857427716849,29,35
Quartile,67,207.125,132.41666666666666,62.708333333333336,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,60,0.05982053838484546,22,38,1003,60,0.05982053838484546,38,22
Quartile,67,204.5,134.58333333333331,64.04166666666667,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1003,68,0.06779661016949153,42,26,1003,68,0.06779661016949153,26,42
Quartile,67,203.33333333333334,137.16666666666666,62.208333333333336,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,48,0.047856430707876374,32,16,1003,48,0.047856430707876374,16,32
Quartile,67,205.79166666666669,134,64,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1003,72,0.07178464606181456,36,36,1003,72,0.07178464606181456,36,36
Quartile,67,202.33333333333334,129.20833333333331,63.041666666666664,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1003,75,0.07477567298105683,16,59,1003,75,0.07477567298105683,59,16
Quartile,67,201.79166666666669,134,63.58333333333333,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,68,0.06779661016949153,30,38,1003,68,0.06779661016949153,38,30
Quartile,67,202.20833333333334,129.91666666666669,62.208333333333336,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1003,72,0.07178464606181456,12,60,1003,72,0.07178464606181456,60,12
Quartile,67,204.79166666666666,133.20833333333334,62.208333333333336,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,59,0.058823529411764705,22,37,1003,59,0.058823529411764705,37,22
Quartile,67,204,137,62.041666666666664,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1003,73,0.07278165503489531,48,25,1003,73,0.07278165503489531,25,48
Quartile,67,207.70833333333334,134,63.41666666666667,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,62,0.06181455633100698,20,42,1003,62,0.06181455633100698,42,20
Quartile,67,200.58333333333331,131.79166666666666,63.708333333333336,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,67,0.06679960119641076,19,48,1003,67,0.06679960119641076,48,19
Quartile,67,203,136.20833333333331,63.458333333333336,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,60,0.05982053838484546,43,17,1003,60,0.05982053838484546,17,43
Quartile,67,197.79166666666666,135.08333333333331,66,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,79,0.07876370887337986,37,42,1003,79,0.07876370887337986,42,37
Quartile,67,202.70833333333331,134.70833333333331,66.5,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,65,0.06480558325024925,34,31,1003,65,0.06480558325024925,31,34
