Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1004,14,0.013944223107569721,7,7,1004,16,0.01593625498007968,7,9
Quartile,71,234.20833333333331,153.58333333333331,69.20833333333334,HNFL,142,0,0,0,0,142,1,0.007042253521126761,0,1
,,,,,,1004,12,0.01195219123505976,5,7,1004,12,0.01195219123505976,7,5
Quartile,71,232.58333333333331,150.5,69.58333333333333,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,14,0.013944223107569721,8,6,1004,16,0.01593625498007968,8,8
Quartile,71,236.70833333333331,151.91666666666669,67.70833333333334,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,19,0.018924302788844622,11,8,1004,20,0.0199203187250996,8,12
Quartile,71,235.08333333333331,154.25,69.29166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,19,0.018924302788844622,9,10,1004,19,0.018924302788844622,10,9
Quartile,71,231.66666666666666,150,74.20833333333334,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,18,0.017928286852589643,13,5,1004,18,0.017928286852589643,5,13
Quartile,71,230.91666666666666,153.66666666666666,70.875,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,14,0.013944223107569721,6,8,1004,14,0.013944223107569721,8,6
Quartile,71,235.79166666666669,153.625,69.54166666666667,HNFL,142,1,0.007042253521126761,0,1,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,5,12,1004,17,0.01693227091633466,12,5
Quartile,71,239.20833333333331,152.79166666666666,68.875,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,12,0.01195219123505976,5,7,1004,12,0.01195219123505976,7,5
Quartile,71,232.625,152.20833333333334,71.25,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,14,0.013944223107569721,10,4,1004,15,0.014940239043824702,4,11
Quartile,71,231,152.625,73.20833333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,18,0.017928286852589643,8,10,1004,18,0.017928286852589643,10,8
Quartile,71,230.70833333333331,152.375,71.20833333333333,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,16,0.01593625498007968,8,8,1004,17,0.01693227091633466,8,9
Quartile,71,230.20833333333334,155.08333333333331,68.79166666666666,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,13,0.012948207171314742,5,8,1004,14,0.013944223107569721,8,6
Quartile,71,231.125,152.41666666666669,65.83333333333333,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,14,0.013944223107569721,8,6,1004,15,0.014940239043824702,6,9
Quartile,71,235.29166666666669,152.20833333333331,73.70833333333334,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,13,0.012948207171314742,6,7,1004,14,0.013944223107569721,7,7
Quartile,71,231.20833333333334,153.08333333333331,69.41666666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,19,0.018924302788844622,11,8,1004,20,0.0199203187250996,8,12
Quartile,71,234,153.29166666666669,73.29166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,14,0.013944223107569721,8,6,1004,15,0.014940239043824702,7,8
Quartile,71,233.66666666666666,152.79166666666669,69.54166666666667,HNFL,142,2,0.014084507042253521,2,0,142,3,0.02112676056338028,0,3
,,,,,,1004,12,0.01195219123505976,8,4,1004,12,0.01195219123505976,4,8
Quartile,71,233.66666666666666,152,75.95833333333334,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,18,0.017928286852589643,10,8,1004,18,0.017928286852589643,8,10
Quartile,71,235.08333333333331,154.66666666666666,72.58333333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,4,13,1004,18,0.017928286852589643,13,5
Quartile,71,230.5,153.79166666666669,69.20833333333334,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,18,0.017928286852589643,13,5,1004,20,0.0199203187250996,6,14
Quartile,71,229.20833333333334,151.79166666666669,70.5,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,17,0.01693227091633466,13,4,1004,17,0.01693227091633466,4,13
Quartile,71,235.58333333333331,150.91666666666669,68.66666666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,17,0.01693227091633466,13,4,1004,17,0.01693227091633466,4,13
Quartile,71,234.33333333333331,151.91666666666669,72.25,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,15,0.014940239043824702,12,3,1004,17,0.01693227091633466,4,13
Quartile,71,236.5,153.29166666666669,70,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,11,0.010956175298804782,5,6,1004,11,0.010956175298804782,6,5
Quartile,71,234.20833333333334,149.5,72.54166666666667,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,0,2
,,,,,,1004,13,0.012948207171314742,10,3,1004,14,0.013944223107569721,3,11
Quartile,71,233.70833333333331,155.91666666666669,71.95833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,15,0.014940239043824702,8,7,1004,15,0.014940239043824702,7,8
Quartile,71,232.70833333333331,157.08333333333331,69.33333333333333,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,20,0.0199203187250996,2,18,1004,20,0.0199203187250996,18,2
Quartile,71,233.5,158.5,69.33333333333334,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,21,0.02091633466135458,4,17,1004,22,0.021912350597609563,18,4
Quartile,71,235,153.5,69.5,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,17,0.01693227091633466,9,8,1004,18,0.017928286852589643,9,9
Quartile,71,230.625,152.5,70.5,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,7,9,1004,16,0.01593625498007968,9,7
Quartile,71,234.20833333333331,154,73.75,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,14,0.013944223107569721,9,5,1004,14,0.013944223107569721,5,9
Quartile,71,235.70833333333331,150.5,70.70833333333334,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,16,0.01593625498007968,7,9,1004,16,0.01593625498007968,9,7
Quartile,71,234.20833333333334,148.20833333333334,68.95833333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,13,4,1004,17,0.01693227091633466,4,13
Quartile,71,235.20833333333334,153.58333333333331,70.04166666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,11,0.010956175298804782,4,7,1004,11,0.010956175298804782,7,4
Quartile,71,236.29166666666669,150.70833333333334,70.20833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,14,0.013944223107569721,13,1,1004,15,0.014940239043824702,1,14
Quartile,71,234.91666666666666,151.79166666666669,67.95833333333333,HNFL,142,1,0.007042253521126761,0,1,142,2,0.014084507042253521,2,0
,,,,,,1004,22,0.021912350597609563,14,8,1004,22,0.021912350597609563,8,14
Quartile,71,234.79166666666669,155.29166666666669,70.45833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,12,0.01195219123505976,2,10,1004,12,0.01195219123505976,10,2
Quartile,71,233.04166666666666,153.5,70.91666666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,19,0.018924302788844622,9,10,1004,19,0.018924302788844622,10,9
Quartile,71,235.70833333333331,155.125,69.625,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,15,0.014940239043824702,4,11,1004,15,0.014940239043824702,11,4
Quartile,71,231.79166666666669,153.45833333333331,72.04166666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,14,0.013944223107569721,8,6,1004,14,0.013944223107569721,6,8
Quartile,71,233,152.70833333333331,71.20833333333333,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,22,0.021912350597609563,13,9,1004,23,0.022908366533864542,9,14
Quartile,71,233.29166666666669,152.70833333333331,72.91666666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,24,0.02390438247011952,15,9,1004,24,0.02390438247011952,9,15
Quartile,71,233,157.29166666666666,70.91666666666667,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,16,0.01593625498007968,2,14,1004,16,0.01593625498007968,14,2
Quartile,71,235.41666666666669,152.625,71.54166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,12,0.01195219123505976,5,7,1004,14,0.013944223107569721,7,7
Quartile,71,238.20833333333334,147.20833333333331,71.125,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,24,0.02390438247011952,20,4,1004,25,0.0249003984063745,4,21
Quartile,71,228.45833333333331,150.08333333333331,69.58333333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,11,0.010956175298804782,8,3,1004,12,0.01195219123505976,3,9
Quartile,71,236.5,153,71.54166666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,17,0.01693227091633466,9,8,1004,20,0.0199203187250996,10,10
Quartile,71,233.29166666666669,155,72.95833333333333,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,16,0.01593625498007968,6,10,1004,16,0.01593625498007968,10,6
Quartile,71,238.20833333333331,159.41666666666669,68.25,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,15,0.014940239043824702,1,14,1004,16,0.01593625498007968,14,2
Quartile,71,232,150.08333333333331,72.54166666666667,HNFL,142,2,0.014084507042253521,2,0,142,3,0.02112676056338028,0,3
,,,,,,1004,13,0.012948207171314742,10,3,1004,14,0.013944223107569721,3,11
Quartile,71,235,153.5,71.91666666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,11,0.010956175298804782,4,7,1004,11,0.010956175298804782,7,4
Quartile,71,234.91666666666669,152.70833333333334,69.08333333333333,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,14,0.013944223107569721,9,5,1004,14,0.013944223107569721,5,9
Quartile,71,234,153.70833333333334,71.25,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,18,0.017928286852589643,8,10,1004,19,0.018924302788844622,11,8
Quartile,71,233.91666666666666,154.79166666666666,75.04166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,18,0.017928286852589643,7,11,1004,18,0.017928286852589643,11,7
Quartile,71,235.20833333333334,149.70833333333331,69.20833333333334,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,13,0.012948207171314742,9,4,1004,14,0.013944223107569721,4,10
Quartile,71,234.58333333333334,148.70833333333334,72.29166666666667,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,15,0.014940239043824702,10,5,1004,15,0.014940239043824702,5,10
Quartile,71,232.625,154.29166666666666,70.29166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,23,0.022908366533864542,7,16,1004,23,0.022908366533864542,16,7
Quartile,71,226.625,155.08333333333331,71.125,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,17,0.01693227091633466,7,10,1004,19,0.018924302788844622,12,7
Quartile,71,237.70833333333331,152.70833333333334,71.54166666666667,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,15,0.014940239043824702,9,6,1004,15,0.014940239043824702,6,9
Quartile,71,235.29166666666669,150.125,72,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,22,0.021912350597609563,12,10,1004,23,0.022908366533864542,10,13
Quartile,71,235,152.20833333333334,70.25,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,21,0.02091633466135458,6,15,1004,21,0.02091633466135458,15,6
Quartile,71,235.5,153.70833333333334,70.54166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,12,0.01195219123505976,7,5,1004,12,0.01195219123505976,5,7
Quartile,71,236.20833333333331,152,73.54166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,14,0.013944223107569721,6,8,1004,15,0.014940239043824702,8,7
Quartile,71,231,156.625,71.54166666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,19,0.018924302788844622,4,15,1004,19,0.018924302788844622,15,4
Quartile,71,234.79166666666669,150.70833333333331,69.54166666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,13,0.012948207171314742,10,3,1004,13,0.012948207171314742,3,10
Quartile,71,234.29166666666669,155.29166666666666,73.08333333333333,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,21,0.02091633466135458,7,14,1004,22,0.021912350597609563,14,8
Quartile,71,232.91666666666666,155.5,72,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,12,0.01195219123505976,4,8,1004,12,0.01195219123505976,8,4
Quartile,71,236,154.91666666666669,68.70833333333334,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,17,0.01693227091633466,9,8,1004,19,0.018924302788844622,8,11
Quartile,71,236.5,152.79166666666669,71,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,22,0.021912350597609563,8,14,1004,22,0.021912350597609563,14,8
Quartile,71,235.58333333333331,153.79166666666669,70.25,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,8,0.00796812749003984,4,4,1004,8,0.00796812749003984,4,4
Quartile,71,230.91666666666666,150.29166666666669,71.54166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,15,0.014940239043824702,11,4,1004,15,0.014940239043824702,4,11
Quartile,71,233.66666666666669,150.29166666666669,69.375,HNFL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1004,13,0.012948207171314742,7,6,1004,13,0.012948207171314742,6,7
Quartile,71,232.20833333333334,155.08333333333331,70.45833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,21,0.02091633466135458,8,13,1004,22,0.021912350597609563,13,9
Quartile,71,235.66666666666666,152.58333333333331,71.08333333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,21,0.02091633466135458,11,10,1004,21,0.02091633466135458,10,11
Quartile,71,227.20833333333331,152.08333333333331,70.04166666666667,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,20,0.0199203187250996,12,8,1004,20,0.0199203187250996,8,12
Quartile,71,231.29166666666669,151.79166666666666,73.54166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,7,10,1004,17,0.01693227091633466,10,7
Quartile,71,228.79166666666669,151.41666666666669,73.58333333333333,HNFL,142,2,0.014084507042253521,1,1,142,3,0.02112676056338028,1,2
,,,,,,1004,18,0.017928286852589643,10,8,1004,18,0.017928286852589643,8,10
Quartile,71,235.29166666666666,151,72.08333333333334,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,12,0.01195219123505976,7,5,1004,13,0.012948207171314742,5,8
Quartile,71,235,150.41666666666669,70.20833333333334,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,15,0.014940239043824702,11,4,1004,18,0.017928286852589643,5,13
Quartile,71,235.41666666666669,151.70833333333334,70.58333333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,14,0.013944223107569721,5,9,1004,14,0.013944223107569721,9,5
Quartile,71,232.20833333333331,154.29166666666666,72.45833333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,19,0.018924302788844622,10,9,1004,19,0.018924302788844622,9,10
Quartile,71,234,153.70833333333331,74.54166666666666,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,12,0.01195219123505976,8,4,1004,12,0.01195219123505976,4,8
Quartile,71,233.70833333333334,154,72.95833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,11,0.010956175298804782,3,8,1004,14,0.013944223107569721,9,5
Quartile,71,236,154.20833333333331,71.16666666666667,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,20,0.0199203187250996,5,15,1004,21,0.02091633466135458,15,6
Quartile,71,231.20833333333334,153.04166666666669,69.20833333333333,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,19,0.018924302788844622,6,13,1004,19,0.018924302788844622,13,6
Quartile,71,237.70833333333334,148.70833333333331,69.41666666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,18,0.017928286852589643,17,1,1004,19,0.018924302788844622,1,18
Quartile,71,228.5,150.08333333333331,71.04166666666667,HNFL,142,2,0.014084507042253521,2,0,142,3,0.02112676056338028,1,2
,,,,,,1004,7,0.0069721115537848604,5,2,1004,9,0.008964143426294821,4,5
Quartile,71,232.66666666666669,151.5,70.29166666666667,HNFL,142,3,0.02112676056338028,2,1,142,4,0.028169014084507043,1,3
,,,,,,1004,16,0.01593625498007968,12,4,1004,17,0.01693227091633466,4,13
Quartile,71,233.125,152.79166666666666,69.16666666666666,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,17,0.01693227091633466,7,10,1004,18,0.017928286852589643,10,8
Quartile,71,232.625,151.79166666666669,73.29166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,21,0.02091633466135458,9,12,1004,23,0.022908366533864542,13,10
Quartile,71,230.5,153.20833333333334,69.25,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,21,0.02091633466135458,11,10,1004,22,0.021912350597609563,11,11
Quartile,71,233.29166666666669,151.5,73.04166666666667,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,21,0.02091633466135458,13,8,1004,21,0.02091633466135458,8,13
Quartile,71,234,150.5,70.08333333333333,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,18,0.017928286852589643,14,4,1004,18,0.017928286852589643,4,14
Quartile,71,232,153.08333333333331,69.66666666666666,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,1,1
,,,,,,1004,15,0.014940239043824702,2,13,1004,15,0.014940239043824702,13,2
Quartile,71,238.70833333333331,152.70833333333334,70.75,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,20,0.0199203187250996,9,11,1004,21,0.02091633466135458,11,10
Quartile,71,237,149.625,71.91666666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,13,0.012948207171314742,12,1,1004,13,0.012948207171314742,1,12
Quartile,71,229.66666666666669,154.20833333333331,75.54166666666667,HNFL,142,2,0.014084507042253521,1,1,142,4,0.028169014084507043,2,2
,,,,,,1004,11,0.010956175298804782,3,8,1004,12,0.01195219123505976,9,3
Quartile,71,229.29166666666669,151.70833333333331,69.75,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,11,6,1004,19,0.018924302788844622,7,12
Quartile,71,233.5,148.5,68.5,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,20,0.0199203187250996,13,7,1004,20,0.0199203187250996,7,13
Quartile,71,231.875,155.5,70.75,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,20,0.0199203187250996,7,13,1004,22,0.021912350597609563,13,9
Quartile,71,240,158,70.41666666666667,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,20,0.0199203187250996,2,18,1004,22,0.021912350597609563,19,3
Quartile,71,234.375,154.33333333333334,70.95833333333334,HNFL,142,4,0.028169014084507043,2,2,142,5,0.035211267605633804,3,2
,,,,,,1004,17,0.01693227091633466,10,7,1004,17,0.01693227091633466,7,10
Quartile,71,233.41666666666669,155.75,70.75,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,21,0.02091633466135458,6,15,1004,22,0.021912350597609563,15,7
Quartile,71,238.41666666666666,149.5,71.375,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,15,0.014940239043824702,12,3,1004,16,0.01593625498007968,3,13
Quartile,71,239.66666666666669,153,71.54166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,21,0.02091633466135458,9,12,1004,25,0.0249003984063745,12,13
Quartile,71,231.33333333333331,153.375,70.79166666666667,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,14,0.013944223107569721,4,10,1004,14,0.013944223107569721,10,4
Quartile,71,233.20833333333331,155.04166666666669,69.16666666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,18,0.017928286852589643,5,13,1004,19,0.018924302788844622,14,5
Quartile,71,231,151.16666666666669,73.70833333333334,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,13,0.012948207171314742,8,5,1004,15,0.014940239043824702,6,9
Quartile,71,234.04166666666666,151.5,73.5,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,17,0.01693227091633466,12,5,1004,19,0.018924302788844622,5,14
Quartile,71,234.79166666666669,149.875,72.75,HNFL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1004,16,0.01593625498007968,10,6,1004,16,0.01593625498007968,6,10
Quartile,71,233.45833333333334,149.79166666666666,74.58333333333333,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,15,0.014940239043824702,11,4,1004,16,0.01593625498007968,5,11
Quartile,71,230.29166666666666,154.79166666666666,68.66666666666666,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,16,0.01593625498007968,5,11,1004,16,0.01593625498007968,11,5
Quartile,71,229.91666666666666,153.5,72.54166666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,15,0.014940239043824702,6,9,1004,18,0.017928286852589643,11,7
Quartile,71,235.79166666666669,155.70833333333331,68.875,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,14,0.013944223107569721,4,10,1004,14,0.013944223107569721,10,4
Quartile,71,231.375,151.83333333333334,73.54166666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,16,0.01593625498007968,12,4,1004,19,0.018924302788844622,5,14
Quartile,71,230.70833333333331,155.33333333333334,68.625,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,14,0.013944223107569721,4,10,1004,15,0.014940239043824702,10,5
Quartile,71,230.29166666666669,151.5,70.375,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,10,0.0099601593625498,6,4,1004,11,0.010956175298804782,4,7
Quartile,71,236.33333333333334,152.70833333333334,73.54166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,15,0.014940239043824702,7,8,1004,16,0.01593625498007968,8,8
Quartile,71,234.125,153.375,68.75,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,17,0.01693227091633466,6,11,1004,17,0.01693227091633466,11,6
Quartile,71,235.54166666666666,150.70833333333331,69.125,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,20,0.0199203187250996,13,7,1004,21,0.02091633466135458,7,14
Quartile,71,233.20833333333334,152.20833333333331,68.5,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,14,0.013944223107569721,4,10,1004,16,0.01593625498007968,11,5
Quartile,71,232.83333333333334,151.58333333333331,70.04166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,11,0.010956175298804782,8,3,1004,12,0.01195219123505976,3,9
Quartile,71,230.375,149.29166666666666,71.75,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,14,0.013944223107569721,10,4,1004,15,0.014940239043824702,5,10
Quartile,71,230.70833333333334,154.79166666666666,74.04166666666667,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,17,0.01693227091633466,4,13,1004,18,0.017928286852589643,13,5
Quartile,71,230.29166666666669,153,70.25,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,16,0.01593625498007968,5,11,1004,19,0.018924302788844622,13,6
Quartile,71,231.70833333333334,155.5,74.25,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,7,9,1004,17,0.01693227091633466,9,8
Quartile,71,233.20833333333334,153.20833333333331,74.5,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,19,0.018924302788844622,9,10,1004,20,0.0199203187250996,10,10
Quartile,71,235,151.91666666666669,69.25,HNFL,142,2,0.014084507042253521,1,1,142,3,0.02112676056338028,1,2
,,,,,,1004,13,0.012948207171314742,9,4,1004,13,0.012948207171314742,4,9
Quartile,71,237.08333333333334,149.29166666666669,70.66666666666666,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,14,0.013944223107569721,10,4,1004,14,0.013944223107569721,4,10
Quartile,71,231.20833333333331,155.91666666666669,74.58333333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,19,0.018924302788844622,4,15,1004,20,0.0199203187250996,16,4
