Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,71,209.79166666666669,134.58333333333331,59.708333333333336,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,16,0.015952143569292122,8,8,1003,16,0.015952143569292122,8,8
Quartile,71,206.5,133.29166666666666,58,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,20,0.019940179461615155,17,3,1003,20,0.019940179461615155,3,17
Quartile,71,207.79166666666666,131.70833333333331,59.541666666666664,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,14,0.013958125623130608,10,4,1003,14,0.013958125623130608,4,10
Quartile,71,205.58333333333331,133.91666666666669,57.25,HNFL,142,3,0.02112676056338028,1,2,142,4,0.028169014084507043,2,2
,,,,,,1003,18,0.01794616151545364,8,10,1003,18,0.01794616151545364,10,8
Quartile,71,208.41666666666669,135.29166666666666,56.75,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,15,0.014955134596211365,3,12,1003,15,0.014955134596211365,12,3
Quartile,71,207.70833333333331,134.29166666666666,59.208333333333336,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,17,0.01694915254237288,9,8,1003,17,0.01694915254237288,8,9
Quartile,71,206,133.58333333333331,58.75,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,18,0.01794616151545364,9,9,1003,18,0.01794616151545364,9,9
Quartile,71,208.70833333333334,134.5,58.5,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,21,0.020937188434695914,9,12,1003,22,0.02193419740777667,12,10
Quartile,71,206.29166666666669,133,58.708333333333336,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,20,0.019940179461615155,10,10,1003,20,0.019940179461615155,10,10
Quartile,71,206,134.79166666666666,58.58333333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,15,0.014955134596211365,7,8,1003,15,0.014955134596211365,8,7
Quartile,71,205.625,132.20833333333334,59.541666666666664,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,20,0.019940179461615155,14,6,1003,20,0.019940179461615155,6,14
Quartile,71,207,135,60.75,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,17,0.01694915254237288,7,10,1003,17,0.01694915254237288,10,7
Quartile,71,205.5,134.58333333333331,59.75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,19,0.018943170488534396,6,13,1003,19,0.018943170488534396,13,6
Quartile,71,209.5,134.20833333333331,59.5,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,18,0.01794616151545364,7,11,1003,18,0.01794616151545364,11,7
Quartile,71,205.58333333333331,132.125,57.75,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,14,0.013958125623130608,10,4,1003,14,0.013958125623130608,4,10
Quartile,71,209.79166666666669,133.70833333333331,59.458333333333336,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,13,0.01296111665004985,6,7,1003,13,0.01296111665004985,7,6
Quartile,71,205.70833333333334,134,60.5,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,21,0.020937188434695914,14,7,1003,21,0.020937188434695914,7,14
Quartile,71,207.83333333333334,135,59.208333333333336,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,21,0.020937188434695914,11,10,1003,21,0.020937188434695914,10,11
Quartile,71,207.29166666666666,133.70833333333334,58.75,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,15,0.014955134596211365,11,4,1003,15,0.014955134596211365,4,11
Quartile,71,206.125,134.5,61.208333333333336,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,22,0.02193419740777667,8,14,1003,22,0.02193419740777667,14,8
Quartile,71,205.41666666666669,135.79166666666666,61.41666666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,11,0.010967098703888335,4,7,1003,11,0.010967098703888335,7,4
Quartile,71,208.66666666666666,134.29166666666666,60.25,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,13,0.01296111665004985,8,5,1003,13,0.01296111665004985,5,8
Quartile,71,210.70833333333331,136.20833333333334,60.75,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,15,0.014955134596211365,6,9,1003,15,0.014955134596211365,9,6
Quartile,71,209.08333333333331,131.79166666666666,58.79166666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,14,0.013958125623130608,9,5,1003,14,0.013958125623130608,5,9
Quartile,71,211,131.54166666666666,58.75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,13,0.01296111665004985,7,6,1003,13,0.01296111665004985,6,7
Quartile,71,205,132.875,56.541666666666664,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,18,0.01794616151545364,8,10,1003,18,0.01794616151545364,10,8
Quartile,71,203.41666666666669,132.70833333333331,59.5,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,18,0.01794616151545364,11,7,1003,18,0.01794616151545364,7,11
Quartile,71,209.875,133.5,59.25,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,17,0.01694915254237288,6,11,1003,17,0.01694915254237288,11,6
Quartile,71,208.79166666666669,137.5,59.375,HNFL,142,2,0.014084507042253521,0,2,142,3,0.02112676056338028,2,1
,,,,,,1003,10,0.009970089730807577,1,9,1003,10,0.009970089730807577,9,1
Quartile,71,207.5,136.20833333333331,58.875,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,23,0.022931206380857428,7,16,1003,23,0.022931206380857428,16,7
Quartile,71,207.08333333333331,131.83333333333334,60,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,6,0.005982053838484547,5,1,1003,6,0.005982053838484547,1,5
Quartile,71,209.20833333333331,136.79166666666669,59.25,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,11,0.010967098703888335,3,8,1003,11,0.010967098703888335,8,3
Quartile,71,207.70833333333331,133.5,57.541666666666664,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,14,0.013958125623130608,5,9,1003,14,0.013958125623130608,9,5
Quartile,71,208.5,133.70833333333331,60.708333333333336,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,23,0.022931206380857428,14,9,1003,23,0.022931206380857428,9,14
Quartile,71,206,134.70833333333331,57.541666666666664,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,17,0.01694915254237288,7,10,1003,17,0.01694915254237288,10,7
Quartile,71,209.79166666666666,135.91666666666669,59.541666666666664,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,16,0.015952143569292122,8,8,1003,16,0.015952143569292122,8,8
Quartile,71,208.29166666666669,132.79166666666666,58.208333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,20,0.019940179461615155,14,6,1003,20,0.019940179461615155,6,14
Quartile,71,207.625,131.5,60,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,14,0.013958125623130608,10,4,1003,15,0.014955134596211365,4,11
Quartile,71,210.5,134.20833333333331,59.79166666666667,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,15,0.014955134596211365,8,7,1003,15,0.014955134596211365,7,8
Quartile,71,208.20833333333331,135.70833333333331,58.91666666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,24,0.023928215353938187,8,16,1003,24,0.023928215353938187,16,8
Quartile,71,205.5,134.29166666666666,58.41666666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,19,0.018943170488534396,10,9,1003,19,0.018943170488534396,9,10
Quartile,71,211.375,131.08333333333331,58.541666666666664,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,21,0.020937188434695914,17,4,1003,21,0.020937188434695914,4,17
Quartile,71,211.29166666666669,132.5,56.58333333333333,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,20,0.019940179461615155,15,5,1003,20,0.019940179461615155,5,15
Quartile,71,207.08333333333331,132.5,55.458333333333336,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,16,0.015952143569292122,8,8,1003,16,0.015952143569292122,8,8
Quartile,71,206.20833333333331,134.375,59.41666666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,19,0.018943170488534396,8,11,1003,19,0.018943170488534396,11,8
Quartile,71,206.20833333333331,134.20833333333334,57.625,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,21,0.020937188434695914,10,11,1003,21,0.020937188434695914,11,10
Quartile,71,207.20833333333334,133.5,59.25,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,16,0.015952143569292122,11,5,1003,16,0.015952143569292122,5,11
Quartile,71,208.58333333333331,134.79166666666666,59.208333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,16,0.015952143569292122,8,8,1003,17,0.01694915254237288,8,9
Quartile,71,207.29166666666669,134.5,59.458333333333336,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,19,0.018943170488534396,9,10,1003,19,0.018943170488534396,10,9
Quartile,71,209.20833333333331,133.79166666666666,59.958333333333336,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,26,0.0259222333000997,14,12,1003,26,0.0259222333000997,12,14
Quartile,71,205,133.66666666666666,58.208333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,18,0.01794616151545364,6,12,1003,18,0.01794616151545364,12,6
Quartile,71,209.41666666666669,134.29166666666669,60.541666666666664,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,25,0.024925224327018942,10,15,1003,25,0.024925224327018942,15,10
Quartile,71,205.375,133.95833333333331,59.208333333333336,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,17,0.01694915254237288,10,7,1003,17,0.01694915254237288,7,10
Quartile,71,205.41666666666669,134.20833333333331,58.5,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,16,0.015952143569292122,4,12,1003,16,0.015952143569292122,12,4
Quartile,71,210,135.125,58.41666666666667,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,32,0.031904287138584245,14,18,1003,32,0.031904287138584245,18,14
Quartile,71,206.20833333333331,133.5,59.708333333333336,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,14,0.013958125623130608,9,5,1003,14,0.013958125623130608,5,9
Quartile,71,208.41666666666669,133.875,58.625,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,16,0.015952143569292122,9,7,1003,16,0.015952143569292122,7,9
Quartile,71,207.08333333333331,135.04166666666669,59.5,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,14,0.013958125623130608,4,10,1003,14,0.013958125623130608,10,4
Quartile,71,208.41666666666669,137,57.29166666666667,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,14,0.013958125623130608,3,11,1003,14,0.013958125623130608,11,3
Quartile,71,206.41666666666669,134.29166666666666,60.208333333333336,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,17,0.01694915254237288,7,10,1003,17,0.01694915254237288,10,7
Quartile,71,206.58333333333331,136,60.08333333333333,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,14,0.013958125623130608,2,12,1003,14,0.013958125623130608,12,2
Quartile,71,209.79166666666669,134.20833333333334,59.75,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,18,0.01794616151545364,9,9,1003,18,0.01794616151545364,9,9
Quartile,71,206.79166666666669,134.70833333333331,59.08333333333333,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,20,0.019940179461615155,8,12,1003,20,0.019940179461615155,12,8
Quartile,71,208.08333333333331,132.5,57.29166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,15,0.014955134596211365,11,4,1003,15,0.014955134596211365,4,11
Quartile,71,208.83333333333334,132.70833333333331,60.208333333333336,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,13,0.01296111665004985,4,9,1003,13,0.01296111665004985,9,4
Quartile,71,207,133.5,59.958333333333336,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,26,0.0259222333000997,13,13,1003,26,0.0259222333000997,13,13
Quartile,71,208.125,134.5,58.41666666666667,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,9,0.00897308075772682,4,5,1003,9,0.00897308075772682,5,4
Quartile,71,205.625,132.41666666666669,58.79166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,17,0.01694915254237288,6,11,1003,17,0.01694915254237288,11,6
Quartile,71,208.5,132,58.541666666666664,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,22,0.02193419740777667,18,4,1003,22,0.02193419740777667,4,18
Quartile,71,209,136.08333333333331,60.5,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,24,0.023928215353938187,10,14,1003,24,0.023928215353938187,14,10
Quartile,71,207.70833333333331,133.79166666666666,59.5,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,20,0.019940179461615155,14,6,1003,20,0.019940179461615155,6,14
Quartile,71,206.20833333333334,131.79166666666666,59.541666666666664,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,17,0.01694915254237288,12,5,1003,17,0.01694915254237288,5,12
Quartile,71,206.70833333333331,134.20833333333331,61.25,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,23,0.022931206380857428,11,12,1003,23,0.022931206380857428,12,11
Quartile,71,206.70833333333331,134.70833333333331,58.25,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,18,0.01794616151545364,7,11,1003,18,0.01794616151545364,11,7
Quartile,71,207.79166666666669,135,59.5,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,18,0.01794616151545364,5,13,1003,18,0.01794616151545364,13,5
Quartile,71,207.70833333333331,136,56.75,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,19,0.018943170488534396,6,13,1003,19,0.018943170488534396,13,6
Quartile,71,208,134.29166666666666,59.333333333333336,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,22,0.02193419740777667,11,11,1003,22,0.02193419740777667,11,11
Quartile,71,207.04166666666669,134.29166666666666,59.29166666666667,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,12,0.011964107676969093,5,7,1003,12,0.011964107676969093,7,5
Quartile,71,210.70833333333331,130.79166666666666,60.208333333333336,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,20,0.019940179461615155,14,6,1003,20,0.019940179461615155,6,14
Quartile,71,206.5,132.70833333333331,57.208333333333336,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,22,0.02193419740777667,15,7,1003,22,0.02193419740777667,7,15
Quartile,71,212.20833333333334,134.79166666666666,58.41666666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,24,0.023928215353938187,10,14,1003,24,0.023928215353938187,14,10
Quartile,71,208.58333333333331,136.70833333333331,59.58333333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,24,0.023928215353938187,5,19,1003,24,0.023928215353938187,19,5
Quartile,71,206,136.70833333333331,59.708333333333336,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,11,0.010967098703888335,2,9,1003,11,0.010967098703888335,9,2
Quartile,71,207.20833333333331,134,58.5,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,16,0.015952143569292122,7,9,1003,16,0.015952143569292122,9,7
Quartile,71,206,133.70833333333331,57.666666666666664,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,21,0.020937188434695914,10,11,1003,21,0.020937188434695914,11,10
Quartile,71,209.625,134.29166666666666,59.458333333333336,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,22,0.02193419740777667,6,16,1003,22,0.02193419740777667,16,6
Quartile,71,211.5,137.16666666666669,60.708333333333336,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,18,0.01794616151545364,4,14,1003,19,0.018943170488534396,14,5
Quartile,71,208.625,135.70833333333331,58.708333333333336,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,23,0.022931206380857428,8,15,1003,23,0.022931206380857428,15,8
Quartile,71,208.5,134.29166666666666,56.58333333333333,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,19,0.018943170488534396,7,12,1003,20,0.019940179461615155,12,8
Quartile,71,204.54166666666669,135,60,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,24,0.023928215353938187,11,13,1003,24,0.023928215353938187,13,11
Quartile,71,211.70833333333334,134.20833333333331,58.91666666666667,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,16,0.015952143569292122,6,10,1003,16,0.015952143569292122,10,6
Quartile,71,207.33333333333334,134.5,60.5,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,17,0.01694915254237288,8,9,1003,18,0.01794616151545364,9,9
Quartile,71,202.625,132.20833333333334,58.75,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,20,0.019940179461615155,11,9,1003,20,0.019940179461615155,9,11
Quartile,71,208.79166666666669,134.125,58.08333333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,14,0.013958125623130608,4,10,1003,14,0.013958125623130608,10,4
Quartile,71,205.20833333333331,135.41666666666666,59.708333333333336,HNFL,142,5,0.035211267605633804,3,2,142,6,0.04225352112676056,2,4
,,,,,,1003,20,0.019940179461615155,6,14,1003,21,0.020937188434695914,14,7
Quartile,71,205,132.29166666666666,62.41666666666667,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,15,0.014955134596211365,8,7,1003,15,0.014955134596211365,7,8
Quartile,71,205.08333333333331,134.41666666666669,58.708333333333336,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,27,0.026919242273180457,11,16,1003,27,0.026919242273180457,16,11
Quartile,71,208.29166666666669,133.70833333333331,58.541666666666664,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,19,0.018943170488534396,12,7,1003,20,0.019940179461615155,7,13
Quartile,71,209.70833333333331,133.58333333333331,58.666666666666664,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,23,0.022931206380857428,10,13,1003,23,0.022931206380857428,13,10
Quartile,71,207.58333333333331,136.20833333333331,59.5,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,23,0.022931206380857428,5,18,1003,23,0.022931206380857428,18,5
Quartile,71,206.91666666666669,133.70833333333331,58,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,12,0.011964107676969093,7,5,1003,12,0.011964107676969093,5,7
Quartile,71,211.79166666666666,134.20833333333334,59.625,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,15,0.014955134596211365,7,8,1003,17,0.01694915254237288,8,9
Quartile,71,208.08333333333331,137,58.666666666666664,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,18,0.01794616151545364,3,15,1003,18,0.01794616151545364,15,3
Quartile,71,204.79166666666669,134.5,60.166666666666664,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,13,0.01296111665004985,4,9,1003,14,0.013958125623130608,9,5
Quartile,71,207.58333333333331,133.5,58.91666666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,11,0.010967098703888335,8,3,1003,11,0.010967098703888335,3,8
Quartile,71,213.70833333333331,133.20833333333331,59.208333333333336,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,25,0.024925224327018942,13,12,1003,25,0.024925224327018942,12,13
Quartile,71,205.20833333333331,137.5,61.041666666666664,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,25,0.024925224327018942,2,23,1003,25,0.024925224327018942,23,2
Quartile,71,207,133.70833333333334,59.41666666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,20,0.019940179461615155,11,9,1003,20,0.019940179461615155,9,11
