Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,72,198.625,129.5,58.5,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,17,0.01694915254237288,7,10,1003,18,0.01794616151545364,10,8
Quartile,72,198.41666666666669,129.29166666666669,53.625,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,22,0.02193419740777667,8,14,1003,23,0.022931206380857428,15,8
Quartile,72,195.08333333333331,127.08333333333333,56.208333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,23,0.022931206380857428,14,9,1003,23,0.022931206380857428,9,14
Quartile,72,195,128.29166666666666,57.333333333333336,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,20,0.019940179461615155,8,12,1003,20,0.019940179461615155,12,8
Quartile,72,199.79166666666666,129,56.41666666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,14,0.013958125623130608,5,9,1003,14,0.013958125623130608,9,5
Quartile,72,200.20833333333331,128.125,57.833333333333336,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,15,0.014955134596211365,8,7,1003,15,0.014955134596211365,7,8
Quartile,72,193.83333333333334,126.29166666666666,58.91666666666667,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,24,0.023928215353938187,14,10,1003,24,0.023928215353938187,10,14
Quartile,72,199.875,125.29166666666667,53.91666666666667,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,12,0.011964107676969093,7,5,1003,12,0.011964107676969093,5,7
Quartile,72,198.58333333333331,130,57,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,22,0.02193419740777667,5,17,1003,22,0.02193419740777667,17,5
Quartile,72,202.5,128.20833333333331,56.91666666666667,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,18,0.01794616151545364,9,9,1003,18,0.01794616151545364,9,9
Quartile,72,196.70833333333334,124.08333333333333,55.5,HNFL,142,3,0.02112676056338028,1,2,142,4,0.028169014084507043,2,2
,,,,,,1003,27,0.026919242273180457,22,5,1003,27,0.026919242273180457,5,22
Quartile,72,200.41666666666669,130.95833333333331,54.75,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,16,0.015952143569292122,3,13,1003,16,0.015952143569292122,13,3
Quartile,72,198.41666666666669,129.20833333333331,56.75,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,20,0.019940179461615155,7,13,1003,20,0.019940179461615155,13,7
Quartile,72,196.20833333333331,128.29166666666666,55.25,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,17,0.01694915254237288,5,12,1003,17,0.01694915254237288,12,5
Quartile,72,195.20833333333331,127.70833333333334,56,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,26,0.0259222333000997,12,14,1003,26,0.0259222333000997,14,12
Quartile,72,196.5,129,57.708333333333336,HNFL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1003,16,0.015952143569292122,4,12,1003,16,0.015952143569292122,12,4
Quartile,72,203.29166666666669,130.20833333333334,59.666666666666664,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,24,0.023928215353938187,7,17,1003,24,0.023928215353938187,17,7
Quartile,72,195.20833333333334,131.29166666666666,54.75,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,22,0.02193419740777667,4,18,1003,22,0.02193419740777667,18,4
Quartile,72,202.20833333333331,128,55.208333333333336,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,21,0.020937188434695914,11,10,1003,22,0.02193419740777667,10,12
Quartile,72,199.5,128.5,55.625,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,22,0.02193419740777667,7,15,1003,22,0.02193419740777667,15,7
Quartile,72,200.79166666666666,129,55.75,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,28,0.027916251246261216,9,19,1003,29,0.028913260219341975,19,10
Quartile,72,199.5,125.91666666666667,55.041666666666664,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,24,0.023928215353938187,17,7,1003,24,0.023928215353938187,7,17
Quartile,72,196.29166666666669,125.29166666666666,54.41666666666667,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,17,0.01694915254237288,14,3,1003,17,0.01694915254237288,3,14
Quartile,72,198.79166666666666,127.41666666666667,57.04166666666667,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,8,0.007976071784646061,3,5,1003,8,0.007976071784646061,5,3
Quartile,72,195.70833333333334,127.58333333333333,54.875,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,17,0.01694915254237288,7,10,1003,17,0.01694915254237288,10,7
Quartile,72,198.375,131.20833333333331,55,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,19,0.018943170488534396,4,15,1003,19,0.018943170488534396,15,4
Quartile,72,200,124.29166666666666,54.125,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,23,0.022931206380857428,17,6,1003,23,0.022931206380857428,6,17
Quartile,72,197.91666666666669,128.5,58.25,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,24,0.023928215353938187,8,16,1003,24,0.023928215353938187,16,8
Quartile,72,196.70833333333334,127.29166666666666,57.458333333333336,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,17,0.01694915254237288,8,9,1003,17,0.01694915254237288,9,8
Quartile,72,198.5,127,58.25,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,17,0.01694915254237288,10,7,1003,17,0.01694915254237288,7,10
Quartile,72,195.08333333333331,128.5,56.625,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,20,0.019940179461615155,5,15,1003,20,0.019940179461615155,15,5
Quartile,72,193.33333333333334,127.29166666666666,56.708333333333336,HNFL,142,2,0.014084507042253521,0,2,142,3,0.02112676056338028,2,1
,,,,,,1003,17,0.01694915254237288,8,9,1003,17,0.01694915254237288,9,8
Quartile,72,196.41666666666669,127.5,53.958333333333336,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,21,0.020937188434695914,7,14,1003,21,0.020937188434695914,14,7
Quartile,72,197.29166666666666,129.625,56.458333333333336,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,22,0.02193419740777667,7,15,1003,22,0.02193419740777667,15,7
Quartile,72,199.29166666666669,128.29166666666666,55.666666666666664,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,16,0.015952143569292122,11,5,1003,16,0.015952143569292122,5,11
Quartile,72,199.29166666666669,127.08333333333333,53.91666666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,23,0.022931206380857428,11,12,1003,23,0.022931206380857428,12,11
Quartile,72,197.79166666666666,130.70833333333331,58.041666666666664,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,19,0.018943170488534396,5,14,1003,20,0.019940179461615155,14,6
Quartile,72,200.29166666666666,131.58333333333331,57.333333333333336,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,31,0.03090727816550349,8,23,1003,31,0.03090727816550349,23,8
Quartile,72,196.41666666666669,125.5,56.041666666666664,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,22,0.02193419740777667,15,7,1003,22,0.02193419740777667,7,15
Quartile,72,196.58333333333331,129.29166666666666,56.91666666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,15,0.014955134596211365,8,7,1003,15,0.014955134596211365,7,8
Quartile,72,195.5,129.20833333333331,58.041666666666664,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,29,0.028913260219341975,8,21,1003,29,0.028913260219341975,21,8
Quartile,72,197.70833333333331,124.70833333333333,55.708333333333336,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,18,0.01794616151545364,16,2,1003,18,0.01794616151545364,2,16
Quartile,72,196,126.5,57.75,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,23,0.022931206380857428,13,10,1003,23,0.022931206380857428,10,13
Quartile,72,197.58333333333331,127,57.458333333333336,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,15,0.014955134596211365,8,7,1003,15,0.014955134596211365,7,8
Quartile,72,194.91666666666669,129.375,56.541666666666664,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,22,0.02193419740777667,8,14,1003,22,0.02193419740777667,14,8
Quartile,72,195.91666666666669,129.79166666666666,55.541666666666664,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,24,0.023928215353938187,9,15,1003,24,0.023928215353938187,15,9
Quartile,72,197.79166666666669,129.79166666666666,57.75,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,24,0.023928215353938187,5,19,1003,24,0.023928215353938187,19,5
Quartile,72,196.375,127.33333333333334,57.75,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,22,0.02193419740777667,13,9,1003,22,0.02193419740777667,9,13
Quartile,72,197.29166666666666,130.29166666666666,54.75,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,24,0.023928215353938187,6,18,1003,25,0.024925224327018942,18,7
Quartile,72,196.20833333333331,126.70833333333333,55.5,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,24,0.023928215353938187,13,11,1003,24,0.023928215353938187,11,13
Quartile,72,198.29166666666669,130.70833333333331,57.125,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,28,0.027916251246261216,5,23,1003,28,0.027916251246261216,23,5
Quartile,72,195.70833333333334,127.91666666666666,53.541666666666664,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,27,0.026919242273180457,16,11,1003,28,0.027916251246261216,11,17
Quartile,72,196.29166666666666,126.70833333333334,55.25,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,17,0.01694915254237288,9,8,1003,17,0.01694915254237288,8,9
Quartile,72,192.91666666666669,128.91666666666666,54.58333333333333,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,23,0.022931206380857428,12,11,1003,23,0.022931206380857428,11,12
Quartile,72,200.29166666666666,129.125,54.833333333333336,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,18,0.01794616151545364,9,9,1003,18,0.01794616151545364,9,9
Quartile,72,197.5,128.5,57.25,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,19,0.018943170488534396,6,13,1003,19,0.018943170488534396,13,6
Quartile,72,198.08333333333331,128.5,58.5,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,11,0.010967098703888335,7,4,1003,11,0.010967098703888335,4,7
Quartile,72,197.5,128.70833333333331,56.708333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,23,0.022931206380857428,13,10,1003,23,0.022931206380857428,10,13
Quartile,72,197.41666666666669,126.5,54.708333333333336,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,20,0.019940179461615155,14,6,1003,20,0.019940179461615155,6,14
Quartile,72,197.91666666666669,128.08333333333331,56.708333333333336,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,12,0.011964107676969093,7,5,1003,12,0.011964107676969093,5,7
Quartile,72,197,127.5,55.208333333333336,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,9,0.00897308075772682,4,5,1003,9,0.00897308075772682,5,4
Quartile,72,197,129.29166666666666,55.458333333333336,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,25,0.024925224327018942,11,14,1003,25,0.024925224327018942,14,11
Quartile,72,197.20833333333334,128,56.5,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,17,0.01694915254237288,6,11,1003,17,0.01694915254237288,11,6
Quartile,72,196.20833333333334,125.33333333333334,57.041666666666664,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,22,0.02193419740777667,14,8,1003,22,0.02193419740777667,8,14
Quartile,72,196.29166666666666,131.29166666666666,54,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,26,0.0259222333000997,9,17,1003,26,0.0259222333000997,17,9
Quartile,72,197,129.08333333333331,56.91666666666667,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,21,0.020937188434695914,5,16,1003,21,0.020937188434695914,16,5
Quartile,72,198.20833333333334,126.91666666666667,56.79166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,20,0.019940179461615155,11,9,1003,20,0.019940179461615155,9,11
Quartile,72,197.5,125.91666666666667,56.458333333333336,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,18,0.01794616151545364,14,4,1003,19,0.018943170488534396,5,14
Quartile,72,199.5,129.5,56.708333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,21,0.020937188434695914,10,11,1003,21,0.020937188434695914,11,10
Quartile,72,195.70833333333331,127.58333333333333,56.25,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,21,0.020937188434695914,9,12,1003,21,0.020937188434695914,12,9
Quartile,72,196,126.29166666666666,57,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,18,0.01794616151545364,8,10,1003,18,0.01794616151545364,10,8
Quartile,72,196.79166666666669,125.79166666666666,56.541666666666664,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,22,0.02193419740777667,14,8,1003,22,0.02193419740777667,8,14
Quartile,72,196.20833333333334,130,57.91666666666667,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,24,0.023928215353938187,8,16,1003,24,0.023928215353938187,16,8
Quartile,72,198.29166666666669,125.79166666666666,55.333333333333336,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,28,0.027916251246261216,18,10,1003,28,0.027916251246261216,10,18
Quartile,72,196.20833333333331,124.91666666666667,58.041666666666664,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,23,0.022931206380857428,18,5,1003,23,0.022931206380857428,5,18
Quartile,72,198.70833333333334,129.29166666666666,55.666666666666664,HNFL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1003,20,0.019940179461615155,8,12,1003,20,0.019940179461615155,12,8
Quartile,72,196.70833333333334,129,53.208333333333336,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,17,0.01694915254237288,5,12,1003,17,0.01694915254237288,12,5
Quartile,72,197.20833333333334,127.79166666666666,58.208333333333336,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,22,0.02193419740777667,10,12,1003,22,0.02193419740777667,12,10
Quartile,72,192.91666666666669,127,56.041666666666664,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,20,0.019940179461615155,13,7,1003,20,0.019940179461615155,7,13
Quartile,72,194.20833333333331,126.375,54.5,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,16,0.015952143569292122,10,6,1003,16,0.015952143569292122,6,10
Quartile,72,197.58333333333331,127.79166666666666,57.041666666666664,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,22,0.02193419740777667,8,14,1003,22,0.02193419740777667,14,8
Quartile,72,199.5,123.20833333333333,55.75,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,23,0.022931206380857428,20,3,1003,24,0.023928215353938187,3,21
Quartile,72,194.5,125.58333333333333,56.29166666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,20,0.019940179461615155,16,4,1003,20,0.019940179461615155,4,16
Quartile,72,197,127.20833333333334,56.25,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,25,0.024925224327018942,9,16,1003,25,0.024925224327018942,16,9
Quartile,72,200.08333333333331,128.70833333333331,57.708333333333336,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,17,0.01694915254237288,8,9,1003,17,0.01694915254237288,9,8
Quartile,72,197.70833333333331,125,55.208333333333336,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,25,0.024925224327018942,18,7,1003,25,0.024925224327018942,7,18
Quartile,72,194.20833333333331,129.70833333333334,58.208333333333336,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,15,0.014955134596211365,6,9,1003,15,0.014955134596211365,9,6
Quartile,72,201.20833333333331,127.625,58.041666666666664,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,17,0.01694915254237288,7,10,1003,17,0.01694915254237288,10,7
Quartile,72,199,133,56.041666666666664,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,22,0.02193419740777667,2,20,1003,23,0.022931206380857428,20,3
Quartile,72,196.70833333333331,128.375,54.70833333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,20,0.019940179461615155,3,17,1003,20,0.019940179461615155,17,3
Quartile,72,200.70833333333331,130.41666666666666,56.208333333333336,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,28,0.027916251246261216,6,22,1003,28,0.027916251246261216,22,6
Quartile,72,197.20833333333334,128,56.041666666666664,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,20,0.019940179461615155,12,8,1003,20,0.019940179461615155,8,12
Quartile,72,199.91666666666669,125.29166666666666,54.208333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,13,0.01296111665004985,7,6,1003,13,0.01296111665004985,6,7
Quartile,72,198.70833333333334,129.5,55.91666666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,23,0.022931206380857428,8,15,1003,23,0.022931206380857428,15,8
Quartile,72,197.58333333333331,130.29166666666669,59.29166666666667,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,20,0.019940179461615155,9,11,1003,20,0.019940179461615155,11,9
Quartile,72,197,127.70833333333333,54.541666666666664,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,15,0.014955134596211365,7,8,1003,15,0.014955134596211365,8,7
Quartile,72,198,127.70833333333333,56.5,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,19,0.018943170488534396,11,8,1003,19,0.018943170488534396,8,11
Quartile,72,197.875,128.79166666666669,56.666666666666664,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,23,0.022931206380857428,9,14,1003,23,0.022931206380857428,14,9
Quartile,72,199.5,128.5,54.833333333333336,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,19,0.018943170488534396,9,10,1003,19,0.018943170488534396,10,9
Quartile,72,194.29166666666669,127,58.541666666666664,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,19,0.018943170488534396,11,8,1003,19,0.018943170488534396,8,11
Quartile,72,197.91666666666669,125.29166666666666,54.5,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,25,0.024925224327018942,13,12,1003,26,0.0259222333000997,12,14
Quartile,72,198.29166666666669,128.5,53.541666666666664,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,20,0.019940179461615155,9,11,1003,20,0.019940179461615155,11,9
Quartile,72,195.29166666666669,128,55.666666666666664,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,12,0.011964107676969093,5,7,1003,12,0.011964107676969093,7,5
Quartile,72,196.58333333333331,127.79166666666666,57.41666666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,21,0.020937188434695914,11,10,1003,21,0.020937188434695914,10,11
Quartile,72,199.83333333333334,129.79166666666666,58.166666666666664,HNFL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1003,25,0.024925224327018942,7,18,1003,25,0.024925224327018942,18,7
Quartile,72,199.58333333333331,127.29166666666666,56.625,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,27,0.026919242273180457,12,15,1003,27,0.026919242273180457,15,12
Quartile,72,197.41666666666669,126.5,54.666666666666664,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,12,0.011964107676969093,8,4,1003,12,0.011964107676969093,4,8
Quartile,72,196.20833333333334,129.70833333333334,56.29166666666667,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,17,0.01694915254237288,5,12,1003,17,0.01694915254237288,12,5
Quartile,72,201.29166666666669,127.20833333333334,56.625,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,20,0.019940179461615155,10,10,1003,22,0.02193419740777667,10,12
Quartile,72,195.70833333333334,126,56.541666666666664,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,21,0.020937188434695914,14,7,1003,21,0.020937188434695914,7,14
Quartile,72,198,130,55.5,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,14,0.013958125623130608,4,10,1003,14,0.013958125623130608,10,4
Quartile,72,192.70833333333331,130.70833333333331,60,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,17,0.01694915254237288,3,14,1003,17,0.01694915254237288,14,3
Quartile,72,196.20833333333334,129.20833333333334,56.208333333333336,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,17,0.01694915254237288,3,14,1003,18,0.01794616151545364,14,4
Quartile,72,197.70833333333331,128.70833333333331,55.958333333333336,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,22,0.02193419740777667,10,12,1003,22,0.02193419740777667,12,10
Quartile,72,202,129.79166666666666,56.91666666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,19,0.018943170488534396,7,12,1003,19,0.018943170488534396,12,7
Quartile,72,196,127.91666666666667,57.5,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,19,0.018943170488534396,9,10,1003,19,0.018943170488534396,10,9
Quartile,72,199,127.5,57.208333333333336,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,20,0.019940179461615155,11,9,1003,20,0.019940179461615155,9,11
Quartile,72,195.29166666666669,125.79166666666666,55.541666666666664,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,28,0.027916251246261216,22,6,1003,28,0.027916251246261216,6,22
