Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1004,39,0.03884462151394422,21,18,1004,35,0.0348605577689243,17,18
Quartile,67,214.54166666666669,135.70833333333334,68.45833333333334,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,39,0.03884462151394422,7,32,1004,36,0.035856573705179286,29,7
Quartile,67,217.625,142.125,67.04166666666667,HFNL,142,6,0.04225352112676056,1,5,142,3,0.02112676056338028,2,1
,,,,,,1004,35,0.0348605577689243,22,13,1004,34,0.03386454183266932,12,22
Quartile,67,214.29166666666669,144.66666666666666,67.16666666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,36,0.035856573705179286,26,10,1004,35,0.0348605577689243,9,26
Quartile,67,214.5,141.5,67.08333333333333,HFNL,142,7,0.04929577464788732,1,6,142,5,0.035211267605633804,4,1
,,,,,,1004,36,0.035856573705179286,16,20,1004,33,0.03286852589641434,17,16
Quartile,67,211.25,141,67.875,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,27,0.026892430278884463,15,12,1004,27,0.026892430278884463,12,15
Quartile,67,211.04166666666669,140.5,68.20833333333334,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,29,0.02888446215139442,12,17,1004,29,0.02888446215139442,17,12
Quartile,67,215.79166666666666,144.70833333333331,69.91666666666667,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,36,0.035856573705179286,24,12,1004,35,0.0348605577689243,11,24
Quartile,67,215.29166666666669,145.29166666666669,67.75,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,33,0.03286852589641434,23,10,1004,32,0.03187250996015936,9,23
Quartile,67,213.29166666666666,141.08333333333331,65.75,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,30,0.029880478087649404,16,14,1004,29,0.02888446215139442,14,15
Quartile,67,211.70833333333334,140.5,67.625,HFNL,142,8,0.056338028169014086,4,4,142,7,0.04929577464788732,4,3
,,,,,,1004,26,0.025896414342629483,8,18,1004,25,0.0249003984063745,17,8
Quartile,67,214.91666666666669,143.29166666666666,66.58333333333333,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,47,0.046812749003984064,24,23,1004,40,0.0398406374501992,19,21
Quartile,67,217,139.41666666666669,66.25,HFNL,142,1,0.007042253521126761,1,0,142,0,0,0,0
,,,,,,1004,27,0.026892430278884463,10,17,1004,27,0.026892430278884463,17,10
Quartile,67,213,138.29166666666666,64.875,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,38,0.037848605577689244,11,27,1004,38,0.037848605577689244,27,11
Quartile,67,211.625,138.875,65.20833333333334,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,19,0.018924302788844622,7,12,1004,18,0.017928286852589643,11,7
Quartile,67,213.70833333333331,141,69.20833333333334,HFNL,142,8,0.056338028169014086,4,4,142,7,0.04929577464788732,4,3
,,,,,,1004,43,0.04282868525896414,24,19,1004,40,0.0398406374501992,17,23
Quartile,67,214.70833333333331,141,63.541666666666664,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,25,0.0249003984063745,9,16,1004,23,0.022908366533864542,14,9
Quartile,67,211.54166666666669,143,67,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,30,0.029880478087649404,20,10,1004,29,0.02888446215139442,10,19
Quartile,67,209.625,143.08333333333331,65.25,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,25,0.0249003984063745,18,7,1004,24,0.02390438247011952,7,17
Quartile,67,213.70833333333334,138.91666666666666,68.375,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,38,0.037848605577689244,17,21,1004,37,0.036852589641434265,20,17
Quartile,67,209.29166666666669,138.20833333333334,65.45833333333333,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,28,0.027888446215139442,11,17,1004,27,0.026892430278884463,17,10
Quartile,67,213.29166666666666,140.04166666666666,67.20833333333333,HFNL,142,6,0.04225352112676056,2,4,142,5,0.035211267605633804,3,2
,,,,,,1004,42,0.04183266932270916,23,19,1004,39,0.03884462151394422,17,22
Quartile,67,212.08333333333331,142.70833333333331,67.41666666666667,HFNL,142,7,0.04929577464788732,3,4,142,6,0.04225352112676056,3,3
,,,,,,1004,35,0.0348605577689243,25,10,1004,32,0.03187250996015936,10,22
Quartile,67,213.5,142.5,70,HFNL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1004,36,0.035856573705179286,21,15,1004,33,0.03286852589641434,12,21
Quartile,67,211,139.70833333333331,66.20833333333334,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,26,0.025896414342629483,11,15,1004,26,0.025896414342629483,15,11
Quartile,67,211,140.20833333333334,65.625,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,27,0.026892430278884463,15,12,1004,27,0.026892430278884463,12,15
Quartile,67,215,141.08333333333331,68.25,HFNL,142,8,0.056338028169014086,2,6,142,7,0.04929577464788732,5,2
,,,,,,1004,32,0.03187250996015936,14,18,1004,30,0.029880478087649404,17,13
Quartile,67,210.91666666666669,142,66.83333333333333,HFNL,142,8,0.056338028169014086,3,5,142,6,0.04225352112676056,4,2
,,,,,,1004,23,0.022908366533864542,13,10,1004,20,0.0199203187250996,8,12
Quartile,67,213.66666666666666,139.5,64.95833333333334,HFNL,142,5,0.035211267605633804,1,4,142,3,0.02112676056338028,2,1
,,,,,,1004,29,0.02888446215139442,12,17,1004,28,0.027888446215139442,16,12
Quartile,67,215,142.20833333333331,68.25,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,29,0.02888446215139442,16,13,1004,28,0.027888446215139442,12,16
Quartile,67,211.5,139.70833333333334,69.91666666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,35,0.0348605577689243,17,18,1004,33,0.03286852589641434,18,15
Quartile,67,212.54166666666669,140.41666666666669,67.66666666666667,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,34,0.03386454183266932,18,16,1004,32,0.03187250996015936,15,17
Quartile,67,210.95833333333331,142.58333333333331,68.5,HFNL,142,3,0.02112676056338028,0,3,142,2,0.014084507042253521,2,0
,,,,,,1004,37,0.036852589641434265,23,14,1004,37,0.036852589641434265,14,23
Quartile,67,212.5,137.91666666666666,68.125,HFNL,142,6,0.04225352112676056,1,5,142,5,0.035211267605633804,4,1
,,,,,,1004,42,0.04183266932270916,7,35,1004,40,0.0398406374501992,33,7
Quartile,67,215,140.70833333333331,68,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,29,0.02888446215139442,13,16,1004,28,0.027888446215139442,16,12
Quartile,67,211.08333333333331,143.5,69.70833333333334,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,25,0.0249003984063745,16,9,1004,24,0.02390438247011952,8,16
Quartile,67,213.29166666666666,140.375,67.33333333333333,HFNL,142,5,0.035211267605633804,2,3,142,4,0.028169014084507043,2,2
,,,,,,1004,45,0.044820717131474105,17,28,1004,41,0.04083665338645418,25,16
Quartile,67,216,141.70833333333331,68.75,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,38,0.037848605577689244,20,18,1004,36,0.035856573705179286,17,19
Quartile,67,210.91666666666669,141.79166666666666,66.91666666666667,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,28,0.027888446215139442,11,17,1004,26,0.025896414342629483,16,10
Quartile,67,211.875,142.375,68,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,2,1
,,,,,,1004,29,0.02888446215139442,15,14,1004,28,0.027888446215139442,14,14
Quartile,67,217.79166666666669,140.79166666666666,65.70833333333334,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,37,0.036852589641434265,13,24,1004,34,0.03386454183266932,21,13
Quartile,67,215.20833333333334,139.29166666666669,68.75,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,28,0.027888446215139442,8,20,1004,26,0.025896414342629483,18,8
Quartile,67,217.20833333333331,139.5,64.70833333333333,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,26,0.025896414342629483,9,17,1004,24,0.02390438247011952,16,8
Quartile,67,212.875,142.08333333333331,68.70833333333334,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,33,0.03286852589641434,17,16,1004,31,0.030876494023904383,15,16
Quartile,67,215.20833333333334,143.625,68.04166666666666,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,27,0.026892430278884463,18,9,1004,24,0.02390438247011952,8,16
Quartile,67,220.5,141.70833333333334,66.25,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,32,0.03187250996015936,12,20,1004,28,0.027888446215139442,16,12
Quartile,67,212.91666666666669,139.79166666666666,68.54166666666667,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,35,0.0348605577689243,16,19,1004,31,0.030876494023904383,17,14
Quartile,67,217,140.08333333333331,68.83333333333334,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,25,0.0249003984063745,12,13,1004,24,0.02390438247011952,12,12
Quartile,67,212.70833333333334,139.41666666666669,69.5,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,29,0.02888446215139442,11,18,1004,27,0.026892430278884463,17,10
Quartile,67,211.20833333333334,136.70833333333331,67.29166666666667,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,42,0.04183266932270916,7,35,1004,39,0.03884462151394422,33,6
Quartile,67,213.79166666666666,145.91666666666669,67.25,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,44,0.043824701195219126,35,9,1004,42,0.04183266932270916,8,34
Quartile,67,215.29166666666669,139,65.08333333333333,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,19,0.018924302788844622,6,13,1004,18,0.017928286852589643,13,5
Quartile,67,216.91666666666669,141.20833333333334,69.5,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,28,0.027888446215139442,15,13,1004,27,0.026892430278884463,12,15
Quartile,67,211.79166666666666,141.5,67.83333333333334,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,29,0.02888446215139442,13,16,1004,29,0.02888446215139442,16,13
Quartile,67,214,137,66.58333333333333,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,37,0.036852589641434265,8,29,1004,37,0.036852589641434265,29,8
Quartile,67,209.29166666666666,141.5,70.54166666666667,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,1,1
,,,,,,1004,33,0.03286852589641434,16,17,1004,33,0.03286852589641434,17,16
Quartile,67,212.91666666666669,142.29166666666666,66.625,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,39,0.03884462151394422,18,21,1004,36,0.035856573705179286,18,18
Quartile,67,211.45833333333334,141.95833333333331,67.20833333333334,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,35,0.0348605577689243,23,12,1004,34,0.03386454183266932,12,22
Quartile,67,210,142,67.29166666666667,HFNL,142,7,0.04929577464788732,4,3,142,6,0.04225352112676056,3,3
,,,,,,1004,26,0.025896414342629483,14,12,1004,26,0.025896414342629483,12,14
Quartile,67,212.375,143.16666666666666,68.41666666666667,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,33,0.03286852589641434,19,14,1004,30,0.029880478087649404,12,18
Quartile,67,214.08333333333331,142.08333333333331,66.75,HFNL,142,6,0.04225352112676056,3,3,142,5,0.035211267605633804,2,3
,,,,,,1004,28,0.027888446215139442,15,13,1004,28,0.027888446215139442,13,15
Quartile,67,212.625,143.41666666666669,67.25,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,28,0.027888446215139442,12,16,1004,28,0.027888446215139442,16,12
Quartile,67,216.91666666666669,145.20833333333334,66.04166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,36,0.035856573705179286,25,11,1004,34,0.03386454183266932,9,25
Quartile,67,218,140.79166666666666,70.04166666666666,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,40,0.0398406374501992,15,25,1004,37,0.036852589641434265,22,15
Quartile,67,213.91666666666669,142.70833333333331,66,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,30,0.029880478087649404,16,14,1004,26,0.025896414342629483,12,14
Quartile,67,213.70833333333331,143.125,66.95833333333334,HFNL,142,5,0.035211267605633804,4,1,142,4,0.028169014084507043,0,4
,,,,,,1004,30,0.029880478087649404,20,10,1004,28,0.027888446215139442,9,19
Quartile,67,216.70833333333331,139.79166666666669,67.66666666666666,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,36,0.035856573705179286,14,22,1004,33,0.03286852589641434,19,14
Quartile,67,215.91666666666669,141.08333333333334,68.25,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,36,0.035856573705179286,20,16,1004,36,0.035856573705179286,16,20
Quartile,67,214.79166666666669,141.41666666666669,67.83333333333334,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,33,0.03286852589641434,19,14,1004,30,0.029880478087649404,12,18
Quartile,67,218.5,141.83333333333334,69.91666666666667,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,15,0.014940239043824702,6,9,1004,15,0.014940239043824702,9,6
Quartile,67,218.58333333333331,141.20833333333331,66.70833333333334,HFNL,142,5,0.035211267605633804,2,3,142,4,0.028169014084507043,2,2
,,,,,,1004,36,0.035856573705179286,16,20,1004,34,0.03386454183266932,18,16
Quartile,67,215.20833333333334,139.5,65.625,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,31,0.030876494023904383,11,20,1004,29,0.02888446215139442,18,11
Quartile,67,215.79166666666669,143,66.54166666666666,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,35,0.0348605577689243,15,20,1004,32,0.03187250996015936,17,15
Quartile,67,214.70833333333331,140.79166666666666,69.58333333333333,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,28,0.027888446215139442,13,15,1004,26,0.025896414342629483,13,13
Quartile,67,212,136.70833333333331,69,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,28,0.027888446215139442,4,24,1004,28,0.027888446215139442,24,4
Quartile,67,212.79166666666669,140.5,69.5,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,35,0.0348605577689243,15,20,1004,32,0.03187250996015936,17,15
Quartile,67,215.08333333333331,139.79166666666666,72.25,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,26,0.025896414342629483,11,15,1004,24,0.02390438247011952,13,11
Quartile,67,215.625,139.79166666666666,69,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,39,0.03884462151394422,14,25,1004,33,0.03286852589641434,20,13
Quartile,67,214.79166666666669,143.29166666666666,68.33333333333334,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,35,0.0348605577689243,17,18,1004,33,0.03286852589641434,16,17
Quartile,67,215.29166666666666,140.5,68.33333333333334,HFNL,142,7,0.04929577464788732,1,6,142,7,0.04929577464788732,6,1
,,,,,,1004,36,0.035856573705179286,14,22,1004,33,0.03286852589641434,19,14
Quartile,67,217.20833333333331,139.58333333333331,65,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,40,0.0398406374501992,13,27,1004,37,0.036852589641434265,24,13
Quartile,67,215.41666666666669,144.29166666666666,68.70833333333334,HFNL,142,7,0.04929577464788732,4,3,142,6,0.04225352112676056,2,4
,,,,,,1004,37,0.036852589641434265,18,19,1004,35,0.0348605577689243,17,18
Quartile,67,215.70833333333331,141.20833333333331,69.75,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,36,0.035856573705179286,20,16,1004,33,0.03286852589641434,13,20
Quartile,67,209.91666666666669,143.20833333333331,70.25,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,39,0.03884462151394422,24,15,1004,37,0.036852589641434265,14,23
Quartile,67,211,144.41666666666669,68.75,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,33,0.03286852589641434,26,7,1004,33,0.03286852589641434,7,26
Quartile,67,215.20833333333331,139,67,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,29,0.02888446215139442,5,24,1004,28,0.027888446215139442,23,5
Quartile,67,213.41666666666669,140.70833333333331,67.08333333333333,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,35,0.0348605577689243,12,23,1004,31,0.030876494023904383,20,11
Quartile,67,217.125,139.58333333333331,71.20833333333334,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,32,0.03187250996015936,12,20,1004,29,0.02888446215139442,17,12
Quartile,67,212.20833333333331,142,69.125,HFNL,142,6,0.04225352112676056,3,3,142,5,0.035211267605633804,2,3
,,,,,,1004,40,0.0398406374501992,20,20,1004,38,0.037848605577689244,19,19
Quartile,67,212.70833333333331,139,68.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,30,0.029880478087649404,9,21,1004,28,0.027888446215139442,19,9
Quartile,67,214.375,141.5,68.70833333333333,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,33,0.03286852589641434,16,17,1004,29,0.02888446215139442,15,14
Quartile,67,213.5,139.91666666666666,68.70833333333334,HFNL,142,5,0.035211267605633804,1,4,142,4,0.028169014084507043,4,0
,,,,,,1004,33,0.03286852589641434,13,20,1004,32,0.03187250996015936,19,13
Quartile,67,214.29166666666669,143.875,67.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,29,0.02888446215139442,14,15,1004,29,0.02888446215139442,15,14
Quartile,67,213.70833333333334,143.70833333333334,71.25,HFNL,142,5,0.035211267605633804,2,3,142,4,0.028169014084507043,2,2
,,,,,,1004,27,0.026892430278884463,14,13,1004,26,0.025896414342629483,12,14
Quartile,67,209,142.70833333333331,67.08333333333333,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,34,0.03386454183266932,25,9,1004,33,0.03286852589641434,9,24
Quartile,67,210.41666666666669,140.75,66.54166666666667,HFNL,142,7,0.04929577464788732,3,4,142,6,0.04225352112676056,4,2
,,,,,,1004,34,0.03386454183266932,21,13,1004,30,0.029880478087649404,13,17
Quartile,67,215.5,142,68.25,HFNL,142,8,0.056338028169014086,3,5,142,7,0.04929577464788732,4,3
,,,,,,1004,33,0.03286852589641434,14,19,1004,30,0.029880478087649404,17,13
Quartile,67,211.79166666666669,140.41666666666669,68.54166666666666,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,35,0.0348605577689243,15,20,1004,33,0.03286852589641434,18,15
Quartile,67,213.29166666666669,139,66.91666666666667,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,2,0
,,,,,,1004,33,0.03286852589641434,7,26,1004,33,0.03286852589641434,26,7
Quartile,67,213.66666666666669,143.29166666666666,68.45833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,25,0.0249003984063745,13,12,1004,24,0.02390438247011952,11,13
Quartile,67,217.58333333333331,143.91666666666669,69.29166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,34,0.03386454183266932,21,13,1004,30,0.029880478087649404,9,21
Quartile,67,213.41666666666669,145.375,63.833333333333336,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,26,0.025896414342629483,22,4,1004,25,0.0249003984063745,3,22
Quartile,67,212.33333333333334,142.5,69.16666666666666,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,40,0.0398406374501992,22,18,1004,37,0.036852589641434265,15,22
Quartile,67,215,141,70.08333333333334,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,33,0.03286852589641434,15,18,1004,32,0.03187250996015936,18,14
Quartile,67,215.125,140.29166666666666,65.54166666666667,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,30,0.029880478087649404,16,14,1004,29,0.02888446215139442,14,15
Quartile,67,211.79166666666669,139.70833333333334,67.70833333333334,HFNL,142,5,0.035211267605633804,2,3,142,4,0.028169014084507043,2,2
,,,,,,1004,29,0.02888446215139442,11,18,1004,27,0.026892430278884463,17,10
Quartile,67,217.20833333333331,140.125,68.41666666666667,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,31,0.030876494023904383,10,21,1004,29,0.02888446215139442,19,10
Quartile,67,218.70833333333331,138.5,68.66666666666666,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,29,0.02888446215139442,10,19,1004,26,0.025896414342629483,17,9
Quartile,67,215.41666666666669,141.875,71.41666666666667,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,26,0.025896414342629483,14,12,1004,23,0.022908366533864542,10,13
Quartile,67,215.91666666666669,142.58333333333331,66.70833333333334,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,1,2
,,,,,,1004,32,0.03187250996015936,14,18,1004,30,0.029880478087649404,16,14
Quartile,67,218.20833333333334,138.5,67.54166666666667,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,26,0.025896414342629483,7,19,1004,23,0.022908366533864542,16,7
Quartile,67,212.33333333333334,140.70833333333334,70.25,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,25,0.0249003984063745,7,18,1004,25,0.0249003984063745,18,7
Quartile,67,217.04166666666666,140.79166666666666,67.45833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,45,0.044820717131474105,16,29,1004,41,0.04083665338645418,26,15
Quartile,67,211.41666666666669,140.91666666666669,65.75,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,33,0.03286852589641434,11,22,1004,31,0.030876494023904383,20,11
