Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,65,220,145.20833333333331,71.66666666666666,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,60,0.05976095617529881,20,40,1004,60,0.05976095617529881,40,20
Quartile,65,219.125,149.91666666666669,74.04166666666667,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,71,0.07071713147410359,43,28,1004,68,0.06772908366533864,25,43
Quartile,65,223.29166666666669,143.79166666666669,77.04166666666666,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,67,0.06673306772908366,23,44,1004,67,0.06673306772908366,44,23
Quartile,65,215.375,146.33333333333334,74,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,55,0.054780876494023904,25,30,1004,55,0.054780876494023904,30,25
Quartile,65,220.41666666666669,142.41666666666669,73.83333333333334,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,74,0.07370517928286853,23,51,1004,74,0.07370517928286853,51,23
Quartile,65,221.58333333333334,147.5,71.5,HFNL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1004,63,0.06274900398406374,32,31,1004,61,0.060756972111553786,29,32
Quartile,65,219.125,149,71.33333333333334,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,67,0.06673306772908366,35,32,1004,67,0.06673306772908366,32,35
Quartile,65,221.875,147.29166666666666,74.5,HFNL,142,9,0.06338028169014084,5,4,142,8,0.056338028169014086,4,4
,,,,,,1004,67,0.06673306772908366,29,38,1004,67,0.06673306772908366,38,29
Quartile,65,222.04166666666666,141.5,71.70833333333334,HFNL,142,10,0.07042253521126761,3,7,142,9,0.06338028169014084,6,3
,,,,,,1004,79,0.07868525896414343,18,61,1004,79,0.07868525896414343,61,18
Quartile,65,219.20833333333334,147.29166666666666,74.08333333333333,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,68,0.06772908366533864,35,33,1004,68,0.06772908366533864,33,35
Quartile,65,220.125,143.91666666666669,75,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,59,0.05876494023904383,14,45,1004,58,0.05776892430278884,44,14
Quartile,65,218,145,73.95833333333334,HFNL,142,9,0.06338028169014084,5,4,142,8,0.056338028169014086,4,4
,,,,,,1004,53,0.052788844621513946,18,35,1004,53,0.052788844621513946,35,18
Quartile,65,217.5,146,70.5,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,58,0.05776892430278884,25,33,1004,58,0.05776892430278884,33,25
Quartile,65,215.79166666666669,145.20833333333331,75.625,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,63,0.06274900398406374,23,40,1004,63,0.06274900398406374,40,23
Quartile,65,219.5,149.66666666666666,75.25,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,77,0.07669322709163347,41,36,1004,77,0.07669322709163347,36,41
Quartile,65,213.5,150.5,73.95833333333334,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,65,0.0647410358565737,42,23,1004,65,0.0647410358565737,23,42
Quartile,65,223.41666666666669,147.5,74.95833333333334,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,68,0.06772908366533864,34,34,1004,68,0.06772908366533864,34,34
Quartile,65,218.33333333333331,146.58333333333331,76.58333333333333,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,63,0.06274900398406374,32,31,1004,63,0.06274900398406374,31,32
Quartile,65,222.08333333333334,145.29166666666669,75.58333333333333,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,67,0.06673306772908366,21,46,1004,66,0.06573705179282868,45,21
Quartile,65,218.41666666666669,148.29166666666669,73.75,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,57,0.05677290836653386,30,27,1004,57,0.05677290836653386,27,30
Quartile,65,221.20833333333334,152.08333333333331,71.25,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,64,0.06374501992031872,42,22,1004,64,0.06374501992031872,22,42
Quartile,65,218.83333333333331,143.70833333333334,74.54166666666667,HFNL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1004,52,0.05179282868525897,19,33,1004,52,0.05179282868525897,33,19
Quartile,65,222.875,143.5,77.41666666666667,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,69,0.06872509960159362,22,47,1004,69,0.06872509960159362,47,22
Quartile,65,219.91666666666666,150.91666666666669,75.54166666666666,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,64,0.06374501992031872,41,23,1004,63,0.06274900398406374,23,40
Quartile,65,219.91666666666669,148.29166666666666,74.04166666666667,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,58,0.05776892430278884,35,23,1004,58,0.05776892430278884,23,35
Quartile,65,223,147.41666666666669,74.29166666666667,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,65,0.0647410358565737,34,31,1004,65,0.0647410358565737,31,34
Quartile,65,220.5,151.29166666666669,74.625,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1004,71,0.07071713147410359,47,24,1004,71,0.07071713147410359,24,47
Quartile,65,218.29166666666669,148.20833333333334,72.45833333333334,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,54,0.053784860557768925,30,24,1004,52,0.05179282868525897,22,30
Quartile,65,223.70833333333331,147.125,73.41666666666667,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,62,0.061752988047808766,31,31,1004,60,0.05976095617529881,29,31
Quartile,65,218.20833333333334,148.45833333333331,74,HFNL,142,9,0.06338028169014084,4,5,142,8,0.056338028169014086,4,4
,,,,,,1004,58,0.05776892430278884,33,25,1004,58,0.05776892430278884,25,33
Quartile,65,224.70833333333331,152,71.5,HFNL,142,10,0.07042253521126761,5,5,142,9,0.06338028169014084,4,5
,,,,,,1004,52,0.05179282868525897,38,14,1004,52,0.05179282868525897,14,38
Quartile,65,222.79166666666669,151.41666666666669,74.58333333333333,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,63,0.06274900398406374,43,20,1004,63,0.06274900398406374,20,43
Quartile,65,220.79166666666669,148.91666666666669,74.125,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,68,0.06772908366533864,36,32,1004,67,0.06673306772908366,31,36
Quartile,65,224,147.5,80,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,62,0.061752988047808766,29,33,1004,62,0.061752988047808766,33,29
Quartile,65,216.83333333333334,146.5,73.75,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,60,0.05976095617529881,25,35,1004,58,0.05776892430278884,34,24
Quartile,65,220.70833333333331,152,72.04166666666667,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,66,0.06573705179282868,49,17,1004,66,0.06573705179282868,17,49
Quartile,65,218.58333333333331,149.08333333333331,76.41666666666667,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,60,0.05976095617529881,38,22,1004,60,0.05976095617529881,22,38
Quartile,65,220.41666666666666,146.70833333333331,71.125,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,67,0.06673306772908366,32,35,1004,65,0.0647410358565737,34,31
Quartile,65,218.33333333333334,148,78.04166666666666,HFNL,142,8,0.056338028169014086,6,2,142,7,0.04929577464788732,2,5
,,,,,,1004,67,0.06673306772908366,33,34,1004,67,0.06673306772908366,34,33
Quartile,65,219.70833333333331,147.29166666666666,73.20833333333334,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,57,0.05677290836653386,28,29,1004,56,0.055776892430278883,29,27
Quartile,65,223.75,147.70833333333334,72.75,HFNL,142,9,0.06338028169014084,4,5,142,8,0.056338028169014086,4,4
,,,,,,1004,52,0.05179282868525897,23,29,1004,52,0.05179282868525897,29,23
Quartile,65,216.70833333333334,148.08333333333331,70.04166666666667,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,59,0.05876494023904383,36,23,1004,57,0.05677290836653386,23,34
