Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,69,242.58333333333334,155,76.95833333333334,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,39,0.03884462151394422,35,4,1004,39,0.03884462151394422,4,35
Quartile,69,239.70833333333331,155.91666666666669,74.79166666666667,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,40,0.0398406374501992,28,12,1004,40,0.0398406374501992,12,28
Quartile,69,239.91666666666669,159,74.66666666666666,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,34,0.03386454183266932,20,14,1004,35,0.0348605577689243,15,20
Quartile,69,239.125,157.5,73.70833333333334,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,29,0.02888446215139442,18,11,1004,30,0.029880478087649404,11,19
Quartile,69,237.79166666666669,158.45833333333331,79.625,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,28,0.027888446215139442,15,13,1004,28,0.027888446215139442,13,15
Quartile,69,239.5,161.08333333333331,75.75,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,29,0.02888446215139442,12,17,1004,29,0.02888446215139442,17,12
Quartile,69,238.5,156.41666666666669,77.04166666666667,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,30,0.029880478087649404,21,9,1004,30,0.029880478087649404,9,21
Quartile,69,245.91666666666666,158.33333333333334,75.33333333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,33,0.03286852589641434,17,16,1004,33,0.03286852589641434,16,17
Quartile,69,238.91666666666669,160.58333333333331,77.04166666666667,HNFL,142,3,0.02112676056338028,2,1,142,4,0.028169014084507043,2,2
,,,,,,1004,39,0.03884462151394422,16,23,1004,39,0.03884462151394422,23,16
Quartile,69,241.91666666666666,159.58333333333331,78.41666666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,26,0.025896414342629483,14,12,1004,26,0.025896414342629483,12,14
Quartile,69,238.625,156.20833333333334,73.875,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,34,0.03386454183266932,19,15,1004,34,0.03386454183266932,15,19
Quartile,69,243,158.41666666666669,77.41666666666666,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,33,0.03286852589641434,17,16,1004,33,0.03286852589641434,16,17
Quartile,69,242.79166666666669,163,75.20833333333334,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,43,0.04282868525896414,9,34,1004,44,0.043824701195219126,34,10
Quartile,69,245.70833333333331,154.20833333333331,75.33333333333333,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,37,0.036852589641434265,28,9,1004,37,0.036852589641434265,9,28
Quartile,69,238,158.29166666666666,77.45833333333334,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,33,0.03286852589641434,16,17,1004,33,0.03286852589641434,17,16
Quartile,69,242.29166666666669,160,76.29166666666667,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,39,0.03884462151394422,19,20,1004,39,0.03884462151394422,20,19
Quartile,69,238.58333333333331,160.91666666666669,75.95833333333334,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,34,0.03386454183266932,12,22,1004,34,0.03386454183266932,22,12
Quartile,69,236.70833333333331,160.375,77.25,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,28,0.027888446215139442,8,20,1004,28,0.027888446215139442,20,8
Quartile,69,238.79166666666669,158.41666666666669,75.16666666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,36,0.035856573705179286,21,15,1004,36,0.035856573705179286,15,21
Quartile,69,239.41666666666669,159.41666666666669,74.70833333333334,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,27,0.026892430278884463,14,13,1004,28,0.027888446215139442,13,15
Quartile,69,232.33333333333334,156.29166666666669,74.79166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,39,0.03884462151394422,31,8,1004,39,0.03884462151394422,8,31
Quartile,69,239,157.5,78,HNFL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1004,30,0.029880478087649404,16,14,1004,30,0.029880478087649404,14,16
Quartile,69,240.125,161.375,74.33333333333333,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,36,0.035856573705179286,15,21,1004,38,0.037848605577689244,23,15
Quartile,69,241.91666666666669,157.5,78.83333333333333,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,29,0.02888446215139442,18,11,1004,31,0.030876494023904383,11,20
Quartile,69,239.29166666666669,157,79.33333333333333,HNFL,142,4,0.028169014084507043,3,1,142,5,0.035211267605633804,1,4
,,,,,,1004,34,0.03386454183266932,23,11,1004,34,0.03386454183266932,11,23
Quartile,69,239.41666666666666,161.5,74,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,39,0.03884462151394422,12,27,1004,39,0.03884462151394422,27,12
Quartile,69,238.29166666666666,156.41666666666669,76.54166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,26,0.025896414342629483,16,10,1004,26,0.025896414342629483,10,16
Quartile,69,240.125,156,75.375,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,32,0.03187250996015936,26,6,1004,32,0.03187250996015936,6,26
Quartile,69,244.29166666666669,157.375,76.5,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,30,0.029880478087649404,17,13,1004,31,0.030876494023904383,13,18
Quartile,69,243.08333333333331,158.5,74.29166666666667,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,30,0.029880478087649404,15,15,1004,30,0.029880478087649404,15,15
Quartile,69,242.125,159.20833333333331,77.5,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,29,0.02888446215139442,15,14,1004,30,0.029880478087649404,15,15
Quartile,69,241.70833333333334,155.79166666666669,76,HNFL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1004,38,0.037848605577689244,29,9,1004,38,0.037848605577689244,9,29
Quartile,69,240.08333333333331,160.5,75.58333333333333,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,37,0.036852589641434265,14,23,1004,38,0.037848605577689244,23,15
Quartile,69,240.20833333333334,160.20833333333331,76.25,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,36,0.035856573705179286,19,17,1004,37,0.036852589641434265,17,20
Quartile,69,237.29166666666669,158.29166666666669,74.83333333333333,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,31,0.030876494023904383,16,15,1004,31,0.030876494023904383,15,16
Quartile,69,239.04166666666666,157.29166666666669,73.33333333333333,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,38,0.037848605577689244,22,16,1004,39,0.03884462151394422,16,23
Quartile,69,237.70833333333334,154.29166666666669,78.625,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,37,0.036852589641434265,32,5,1004,37,0.036852589641434265,5,32
Quartile,69,241.83333333333331,159.91666666666669,76.91666666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,26,0.025896414342629483,12,14,1004,26,0.025896414342629483,14,12
Quartile,69,242.79166666666669,158.20833333333331,76.5,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,24,0.02390438247011952,8,16,1004,24,0.02390438247011952,16,8
Quartile,69,237.91666666666669,161,77,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,30,0.029880478087649404,16,14,1004,31,0.030876494023904383,15,16
Quartile,69,236.5,160.29166666666666,72.70833333333333,HNFL,142,2,0.014084507042253521,1,1,142,3,0.02112676056338028,2,1
,,,,,,1004,30,0.029880478087649404,10,20,1004,30,0.029880478087649404,20,10
